Index,Title,URL,Time
20,Ways to print hello world in assembler on a Raspberry Pi,https://github.com/ksaj/helloworld,2023-07-29 18:31:25
21,How to Overclock a Raspberry Pi 4 for Improved Performance,https://www.msn.com/en-us/money/technology/how-to-overclock-a-raspberry-pi-4-for-improved-performance/ar-AA1ewsvT,2023-07-29 15:44:42
22,Retro TV: Live 24/7 Vintage Cable TV Network on Raspberry Pi [video],https://www.youtube.com/watch?v=luxFdsAkG80,2023-07-28 17:22:26
23,U Aalto wireless charging: distance 5 times antenna size and 80% efficiency,https://www.aalto.fi/en/news/going-the-distance-for-better-wireless-charging,2023-07-27 16:48:16
24,Assembler on Raspberry Pi,https://imomath.com/index.cgi?page=asmMain,2023-07-27 16:30:44
25,"Intel, Ericsson to work together on custom 5G chip using the 18A process",https://www.reuters.com/technology/intel-ericsson-work-together-custom-5g-chip-2023-07-25/,2023-07-27 16:18:54
26,Memfault (YC W19) Is Hiring an Embedded Linux Engineer,https://jobs.lever.co/memfault/5bcd5431-5d94-4a3c-a99a-950ffd85851b,2023-07-27 08:01:15
27,T-Mobile says its ultrafast 5G capable of up to 3.3Gbps is rolling out now,https://www.theverge.com/2023/7/25/23807252/t-mobile-5g-carrier-aggregation-samsung-galaxy-s23,2023-07-25 21:25:43
28,Show HN: An Open-Source Platform for Raspberry Pi with Robust OTA Updates,https://oss.silitics.com/rugpi/,2023-07-24 09:27:22
29,Debian vs. Yocto for Embedded Systems,https://www.bytesnap.com/news-blog/debian-vs-yocto-for-embedded-systems/,2023-07-23 11:05:39
30,Why Rust is a great fit for embedded software – 2023 update,https://tweedegolf.nl/en/blog/96/why-rust-is-a-great-fit-for-embedded-software-2023-update,2023-07-21 23:17:44
31,"High-Performance server for NATS.io, the cloud and edge native messaging system",https://github.com/nats-io/nats-server,2023-07-21 18:04:57
32,Firmware vulnerabilities in millions of computers could give hackers superuser,https://arstechnica.com/security/2023/07/millions-of-servers-inside-data-centers-imperiled-by-flaws-in-ami-bmc-firmware/,2023-07-21 03:01:33
33,China Fights for an Edge on Semiconductors,https://restofworld.org/2023/exporter-china-export-controls-semiconductors/,2023-07-19 16:09:22
34,"Children of alumni no longer have admissions edge at Carnegie Mellon, Pitt",https://triblive.com/news/children-relatives-of-alumni-no-longer-have-admissions-edge-at-carnegie-mellon-pitt/,2023-07-19 11:44:24
35,"Infrared may no longer be a punchline, as IEEE approves 9.6Gbps wireless light",https://www.theverge.com/23795599/li-fi-wi-fi-802-11-bb-internet-of-light,2023-07-16 11:59:49
36,AI weed killer uses sunlight and Raspberry Pi,https://www.raspberrypi.com/news/ai-weed-killer-uses-sunlight-and-raspberry-pi/,2023-07-15 00:31:50
37,The Brain Fog of Long Covid Is a Serious Medical Issue That Needs More Attention,https://www.scientificamerican.com/article/the-brain-fog-of-long-covid-is-a-serious-medical-issue-that-needs-more-attention/,2023-07-14 17:19:27
38,Show HN: Retool Portals and Retool Embed,https://retool.com/blog/external/,2023-07-13 12:26:48
39,Discovery of Chemical Means to Reverse Aging and Restore Cellular Function,https://www.aging-us.com/news_room/NEW-STUDY-Discovery-of-Chemical-Means-to-Reverse-Aging-and-Restore-Cellular-Function,2023-07-12 18:50:35
