Index,Title,URL,Time
13,DigitalOcean data breach exposes customer billing information,https://www.bleepingcomputer.com/news/security/digitalocean-data-breach-exposes-customer-billing-information/,2021-05-03 09:01:41
14,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
15,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-05-03 09:01:11
16,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-03 09:01:11
17,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-03 09:01:05
18,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-03 09:00:58
19,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-03 09:00:58
20,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-03 09:00:58
21,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-05-03 09:00:45
22,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-03 09:00:45
23,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-03 09:00:45
24,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-03 09:00:45
25,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-03 09:00:38
26,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-03 09:00:38
27,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-03 09:00:31
28,New x86 micro-op vulnerability breaks all known Spectre defenses,https://www.sciencedaily.com/releases/2021/04/210430165903.htm,2021-05-03 09:00:25
29,"Clubhouse doesn’t value privacy, security or accessibility",https://www.cigionline.org/articles/4-billion-app-doesnt-value-privacy-security-or-accessibility,2021-05-03 09:00:14
30,Havana syndrome: NSA officer’s case hints at microwave attacks since 90s,https://www.theguardian.com/world/2021/may/02/havana-syndrome-nsa-officer-microwave-attacks-since-90s,2021-05-03 09:00:14
31,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-03 09:00:10
32,Bob Cassette Rewinder: Hacking Detergent DRM,https://github.com/dekuNukem/bob_cassette_rewinder,2021-05-03 09:00:10
33,What3Words sends legal threat to security researcher for sharing an alternative,https://techcrunch.com/2021/04/30/what3words-legal-threat-whatfreewords/,2021-05-03 09:00:10
34,Everything Old Is New Again: Binary Security of WebAssembly [pdf],https://www.unibw.de/patch/papers/usenixsecurity20-wasm.pdf,2021-05-02 09:02:25
35,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-05-02 09:02:12
36,A Billionaire’s New Plan to Turn His White Collar Workers into Algorithms,https://www.forbes.com/sites/nathanvardi/2021/04/27/inside-a-remote-work-billionaires-new-plan-to-turn-his-white-collar-workers-into-algorithms,2021-05-02 09:02:12
37,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-02 09:01:57
38,US investigating possible mysterious directed energy attack near White House,https://www.cnn.com/2021/04/29/politics/us-investigating-mysterious-directed-energy-attack-white-house/index.html,2021-05-02 09:01:57
39,The IRS Wants Help Hacking Cryptocurrency Hardware Wallets,https://www.vice.com/en/article/k78a53/the-irs-wants-help-hacking-cryptocurrency-hardware-wallets,2021-05-02 09:01:52
40,The Antidemocratic Turn,https://freedomhouse.org/report/nations-transit/2021/antidemocratic-turn,2021-05-02 09:01:45
41,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-02 09:01:45
42,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-02 09:01:45
43,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-02 09:01:41
44,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-02 09:01:36
45,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-05-02 09:01:36
46,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-05-02 09:01:28
47,Feds arrest founder of Bitcoin ‘mixer’ they say laundered $335M,https://www.theverge.com/2021/4/29/22409501/feds-arrest-founder-bitcoin-mixer-laundered-cryptocurrency,2021-05-02 09:01:28
48,US investigating attacks with hallmarks of ‘Havana syndrome’ near White House,https://www.cnbc.com/2021/04/29/us-investigating-peculiar-attacks-with-hallmarks-of-havana-syndrome-near-white-house.html,2021-05-02 09:01:21
49,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-02 09:01:21
50,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 09:01:14
51,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 09:01:00
52,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-02 09:00:53
53,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-02 09:00:39
54,"U.S. government probes VPN hack within federal agencies, races to find clues",https://www.reuters.com/technology/us-government-probes-vpn-hack-within-federal-agencies-races-find-clues-2021-04-29/,2021-05-02 09:00:39
55,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-02 09:00:39
56,Inheritance was invented as a performance hack,http://catern.com/inheritance.html,2021-05-02 09:00:33
57,RotaJakiro: A long live secret backdoor with 0 VT detection,https://blog.netlab.360.com/stealth_rotajakiro_backdoor_en/,2021-05-02 09:00:26
58,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-02 09:00:26
59,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-02 09:00:19
60,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-02 09:00:13
61,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-02 09:00:13
62,Google Play declares educational coding app is malware and accused us of fraud,https://david-hurren.medium.com/google-play-declared-our-educational-coding-app-is-malware-and-accused-us-of-ad-fraud-f0b302ae558a,2021-05-02 08:32:26
63,Everything Old Is New Again: Binary Security of WebAssembly [pdf],https://www.unibw.de/patch/papers/usenixsecurity20-wasm.pdf,2021-05-02 08:32:19
64,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-05-02 08:32:13
65,A Billionaire’s New Plan to Turn His White Collar Workers into Algorithms,https://www.forbes.com/sites/nathanvardi/2021/04/27/inside-a-remote-work-billionaires-new-plan-to-turn-his-white-collar-workers-into-algorithms,2021-05-02 08:32:13
66,John Doe 29: Image from FBI Child Exploitation Case Geolocated to Turkey,https://www.bellingcat.com/news/2021/04/30/john-doe-29-image-from-fbi-child-exploitation-case-geolocated-in-turkey/,2021-05-02 08:32:13
67,US investigating possible directed-energy attack near White House,https://www.scmp.com/news/world/united-states-canada/article/3131689/us-investigating-possible-directed-energy-attack,2021-05-02 08:32:06
68,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-02 08:32:02
69,Vector API: SIMD Programming in Java,https://www.youtube.com/watch?v=VYo3p4R66N8,2021-05-02 08:32:02
70,US investigating possible mysterious directed energy attack near White House,https://www.cnn.com/2021/04/29/politics/us-investigating-mysterious-directed-energy-attack-white-house/index.html,2021-05-02 08:32:02
71,The IRS Wants Help Hacking Cryptocurrency Hardware Wallets,https://www.vice.com/en/article/k78a53/the-irs-wants-help-hacking-cryptocurrency-hardware-wallets,2021-05-02 08:31:56
72,DroidScript software shut down by Google over ad fraud allegation,https://www.theregister.com/2021/04/27/droidscript_google_ban/,2021-05-02 08:31:56
73,The Antidemocratic Turn,https://freedomhouse.org/report/nations-transit/2021/antidemocratic-turn,2021-05-02 08:31:49
74,Craig Federighi Explains iOS 14.5's Privacy Feature,https://www.youtube.com/watch?v=G05nEgsXgoI,2021-05-02 08:31:49
75,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-02 08:31:49
76,US reveals suspected energy weapon attacks near White House in 2020,https://americanmilitarynews.com/2021/04/us-reveals-suspected-energy-weapon-attacks-near-trump-white-house-in-2020-report/,2021-05-02 08:31:49
77,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-02 08:31:42
78,Actively exploited Mac 0-day neutered core OS security defenses,https://arstechnica.com/gadgets/2021/04/actively-exploited-mac-0-day-neutered-core-os-security-defenses/,2021-05-02 08:31:42
79,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-02 08:31:36
80,"Antarctic ice-sheet melting to lift sea level higher than thought, study says",https://phys.org/news/2021-04-antarctic-ice-sheet-sea-higher-thought.html,2021-05-02 08:31:36
81,Feds arrest founder of Bitcoin ‘mixer’ they say laundered $335M,https://www.theverge.com/2021/4/29/22409501/feds-arrest-founder-bitcoin-mixer-laundered-cryptocurrency,2021-05-02 08:31:31
82,US investigating attacks with hallmarks of ‘Havana syndrome’ near White House,https://www.cnbc.com/2021/04/29/us-investigating-peculiar-attacks-with-hallmarks-of-havana-syndrome-near-white-house.html,2021-05-02 08:31:24
83,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-02 08:31:24
84,Cryptography and how to deal with man-in-the-middle attacks in JavaScript,https://blog.sessionstack.com/how-javascript-works-cryptography-how-to-deal-with-man-in-the-middle-mitm-attacks-bf8fc6be546c?source=collection_home---6------1-----------------------,2021-05-02 08:31:24
85,DigitalOcean data breach exposes customer billing information,https://www.bleepingcomputer.com/news/security/digitalocean-data-breach-exposes-customer-billing-information/,2021-05-02 08:31:24
86,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 08:31:18
87,Rethinking the JavaScript Ternary Operator,https://jrsinclair.com/articles/2021/rethinking-the-javascript-ternary-operator/,2021-05-02 08:31:18
88,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 08:31:05
89,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-02 08:30:58
90,Reaper: Digital Audio Workstation,https://www.reaper.fm/,2021-05-02 08:30:52
91,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-02 08:30:44
92,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-02 08:30:44
93,"Turkey adds crypto firms to money laundering, terror financing rules",https://www.reuters.com/technology/turkey-adds-crypto-firms-money-laundering-terror-financing-rules-2021-05-01/,2021-05-02 08:30:44
94,"U.S. government probes VPN hack within federal agencies, races to find clues",https://www.reuters.com/technology/us-government-probes-vpn-hack-within-federal-agencies-races-find-clues-2021-04-29/,2021-05-02 08:30:44
95,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-02 08:30:44
96,"CSRF, CORS, and HTTP Security Headers Demystified",https://blog.vnaik.com/posts/web-attacks.html,2021-05-02 08:30:39
97,Inheritance was invented as a performance hack,http://catern.com/inheritance.html,2021-05-02 08:30:39
98,RotaJakiro: A long live secret backdoor with 0 VT detection,https://blog.netlab.360.com/stealth_rotajakiro_backdoor_en/,2021-05-02 08:30:33
99,The ransomware surge,https://www.bbc.com/news/technology-56933733,2021-05-02 08:30:33
100,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-02 08:30:33
101,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-02 08:30:26
102,"Yes, You Should Estimate Software Projects – The Pragmatic Engineer",https://blog.pragmaticengineer.com/yes-you-should-estimate/,2021-05-02 08:30:26
103,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-02 08:30:19
104,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-02 08:30:19
105,New x86 micro-op vulnerability breaks all known Spectre defenses,https://www.sciencedaily.com/releases/2021/04/210430165903.htm,2021-05-02 08:30:19
106,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-02 08:30:14
107,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-02 08:30:14
108,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-29 02:00:12
109,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-29 01:00:50
110,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-29 01:00:50
111,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-29 01:00:44
112,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-29 01:00:37
113,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-29 01:00:31
114,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-29 01:00:25
115,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-29 01:00:18
116,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-29 01:00:18
117,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-29 01:00:13
118,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-29 01:00:13
119,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-29 00:00:29
120,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-29 00:00:23
121,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-29 00:00:17
122,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-29 00:00:17
123,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-29 00:00:11
124,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-29 00:00:11
125,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-28 23:01:41
126,Man accidentally dosed with LSD while repairing ’60s era synthesizer (2019),https://sanfrancisco.cbslocal.com/2019/05/21/1960s-rock-music-san-francisco-lsd-buchla-100-synthesizer-grateful-dead/,2021-04-28 23:01:41
127,Microsoft Defender now blocks cryptojacking malware using Intel TDT,https://www.bleepingcomputer.com/news/security/microsoft-defender-now-blocks-cryptojacking-malware-using-intel-tdt/,2021-04-28 23:01:33
128,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,2021-04-28 23:01:33
129,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-28 23:01:33
130,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 23:01:28
131,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 23:01:21
132,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 23:01:21
133,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 23:01:21
134,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 23:01:21
135,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 23:01:15
136,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 23:01:04
137,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 23:00:51
138,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 23:00:51
139,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 23:00:46
140,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 23:00:41
141,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 23:00:34
142,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 23:00:29
143,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-28 23:00:24
144,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 23:00:24
145,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 23:00:17
146,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-28 23:00:17
147,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 23:00:12
148,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 23:00:12
149,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 22:00:49
150,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 22:00:44
151,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 22:00:37
152,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 22:00:30
153,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 22:00:30
154,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 22:00:24
155,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 22:00:24
156,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 22:00:15
157,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 22:00:15
158,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-28 22:00:15
159,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 22:00:15
160,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 22:00:11
161,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 22:00:11
162,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 21:01:40
163,"Daniel Kaminsky, Internet Security Savior, Dies at 42",https://www.nytimes.com/2021/04/27/technology/daniel-kaminsky-dead.html,2021-04-28 21:01:40
164,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 21:01:33
165,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 21:01:33
166,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-28 21:01:33
167,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,2021-04-28 21:01:26
168,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 21:01:18
169,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 21:01:18
170,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 21:01:18
171,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 21:01:12
172,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 21:01:00
173,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 21:00:54
174,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 21:00:47
175,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 21:00:41
176,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 21:00:33
177,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 21:00:27
178,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 21:00:21
179,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-28 21:00:15
