Index,Title,URL,Time
40,Craig Federighi Explains iOS 14.5's Privacy Feature,https://www.youtube.com/watch?v=G05nEgsXgoI,2021-05-02 08:31:49
41,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-02 08:31:49
42,US reveals suspected energy weapon attacks near White House in 2020,https://americanmilitarynews.com/2021/04/us-reveals-suspected-energy-weapon-attacks-near-trump-white-house-in-2020-report/,2021-05-02 08:31:49
43,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-02 08:31:42
44,Actively exploited Mac 0-day neutered core OS security defenses,https://arstechnica.com/gadgets/2021/04/actively-exploited-mac-0-day-neutered-core-os-security-defenses/,2021-05-02 08:31:42
45,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-02 08:31:36
46,"Antarctic ice-sheet melting to lift sea level higher than thought, study says",https://phys.org/news/2021-04-antarctic-ice-sheet-sea-higher-thought.html,2021-05-02 08:31:36
47,Feds arrest founder of Bitcoin ‘mixer’ they say laundered $335M,https://www.theverge.com/2021/4/29/22409501/feds-arrest-founder-bitcoin-mixer-laundered-cryptocurrency,2021-05-02 08:31:31
48,US investigating attacks with hallmarks of ‘Havana syndrome’ near White House,https://www.cnbc.com/2021/04/29/us-investigating-peculiar-attacks-with-hallmarks-of-havana-syndrome-near-white-house.html,2021-05-02 08:31:24
49,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-02 08:31:24
50,Cryptography and how to deal with man-in-the-middle attacks in JavaScript,https://blog.sessionstack.com/how-javascript-works-cryptography-how-to-deal-with-man-in-the-middle-mitm-attacks-bf8fc6be546c?source=collection_home---6------1-----------------------,2021-05-02 08:31:24
51,DigitalOcean data breach exposes customer billing information,https://www.bleepingcomputer.com/news/security/digitalocean-data-breach-exposes-customer-billing-information/,2021-05-02 08:31:24
52,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 08:31:18
53,Rethinking the JavaScript Ternary Operator,https://jrsinclair.com/articles/2021/rethinking-the-javascript-ternary-operator/,2021-05-02 08:31:18
54,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 08:31:05
55,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-02 08:30:58
56,Reaper: Digital Audio Workstation,https://www.reaper.fm/,2021-05-02 08:30:52
57,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-02 08:30:44
58,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-02 08:30:44
59,"Turkey adds crypto firms to money laundering, terror financing rules",https://www.reuters.com/technology/turkey-adds-crypto-firms-money-laundering-terror-financing-rules-2021-05-01/,2021-05-02 08:30:44
60,"U.S. government probes VPN hack within federal agencies, races to find clues",https://www.reuters.com/technology/us-government-probes-vpn-hack-within-federal-agencies-races-find-clues-2021-04-29/,2021-05-02 08:30:44
61,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-02 08:30:44
62,"CSRF, CORS, and HTTP Security Headers Demystified",https://blog.vnaik.com/posts/web-attacks.html,2021-05-02 08:30:39
63,Inheritance was invented as a performance hack,http://catern.com/inheritance.html,2021-05-02 08:30:39
64,RotaJakiro: A long live secret backdoor with 0 VT detection,https://blog.netlab.360.com/stealth_rotajakiro_backdoor_en/,2021-05-02 08:30:33
65,The ransomware surge,https://www.bbc.com/news/technology-56933733,2021-05-02 08:30:33
66,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-02 08:30:33
67,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-02 08:30:26
68,"Yes, You Should Estimate Software Projects – The Pragmatic Engineer",https://blog.pragmaticengineer.com/yes-you-should-estimate/,2021-05-02 08:30:26
69,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-02 08:30:19
70,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-02 08:30:19
71,New x86 micro-op vulnerability breaks all known Spectre defenses,https://www.sciencedaily.com/releases/2021/04/210430165903.htm,2021-05-02 08:30:19
72,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-02 08:30:14
73,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-02 08:30:14
74,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-29 02:00:12
75,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-29 01:00:50
76,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-29 01:00:50
77,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-29 01:00:44
78,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-29 01:00:37
79,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-29 01:00:31
80,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-29 01:00:25
81,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-29 01:00:18
82,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-29 01:00:18
83,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-29 01:00:13
84,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-29 01:00:13
85,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-29 00:00:29
86,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-29 00:00:23
87,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-29 00:00:17
88,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-29 00:00:17
89,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-29 00:00:11
90,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-29 00:00:11
91,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-28 23:01:41
92,Man accidentally dosed with LSD while repairing ’60s era synthesizer (2019),https://sanfrancisco.cbslocal.com/2019/05/21/1960s-rock-music-san-francisco-lsd-buchla-100-synthesizer-grateful-dead/,2021-04-28 23:01:41
93,Microsoft Defender now blocks cryptojacking malware using Intel TDT,https://www.bleepingcomputer.com/news/security/microsoft-defender-now-blocks-cryptojacking-malware-using-intel-tdt/,2021-04-28 23:01:33
94,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,2021-04-28 23:01:33
95,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-28 23:01:33
96,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 23:01:28
97,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 23:01:21
98,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 23:01:21
99,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 23:01:21
100,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 23:01:21
101,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 23:01:15
102,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 23:01:04
103,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 23:00:51
104,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 23:00:51
105,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 23:00:46
106,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 23:00:41
107,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 23:00:34
108,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 23:00:29
109,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-28 23:00:24
110,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 23:00:24
111,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 23:00:17
112,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-28 23:00:17
113,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 23:00:12
114,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 23:00:12
115,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 22:00:49
116,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 22:00:44
117,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 22:00:37
118,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 22:00:30
119,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 22:00:30
120,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 22:00:24
121,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 22:00:24
122,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 22:00:15
123,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 22:00:15
124,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-28 22:00:15
125,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 22:00:15
126,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 22:00:11
127,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 22:00:11
128,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 21:01:40
129,"Daniel Kaminsky, Internet Security Savior, Dies at 42",https://www.nytimes.com/2021/04/27/technology/daniel-kaminsky-dead.html,2021-04-28 21:01:40
130,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 21:01:33
131,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 21:01:33
132,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-28 21:01:33
133,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,2021-04-28 21:01:26
134,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 21:01:18
135,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 21:01:18
136,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 21:01:18
137,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 21:01:12
138,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 21:01:00
139,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 21:00:54
140,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 21:00:47
141,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 21:00:41
142,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 21:00:33
143,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 21:00:27
144,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 21:00:21
145,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-28 21:00:15
146,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 21:00:15
147,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 21:00:15
148,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 21:00:10
149,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 21:00:10
150,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 21:00:10
151,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 20:01:08
152,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 20:00:55
153,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 20:00:48
154,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 20:00:42
155,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 20:00:36
156,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 20:00:30
157,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 20:00:19
158,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 20:00:19
159,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 20:00:13
160,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 20:00:13
161,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 20:00:13
162,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 20:00:09
163,Bruce Schneier Wants You to Make Software Better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 20:00:09
164,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 20:00:09
165,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 19:01:27
166,"Daniel Kaminsky, Internet Security Savior, Dies at 42",https://www.nytimes.com/2021/04/27/technology/daniel-kaminsky-dead.html,2021-04-28 19:01:27
167,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 19:01:22
168,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 19:01:22
169,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-28 19:01:22
170,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,2021-04-28 19:01:18
171,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 19:01:14
172,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 19:01:14
173,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 19:01:14
174,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 19:01:07
175,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 19:00:54
176,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 19:00:48
177,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 19:00:42
