Index,Title,URL,Time
61,Havana syndrome: NSA officer’s case hints at microwave attacks since 90s,https://www.theguardian.com/world/2021/may/02/havana-syndrome-nsa-officer-microwave-attacks-since-90s,2021-05-03 09:00:14
62,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-03 09:00:10
63,Bob Cassette Rewinder: Hacking Detergent DRM,https://github.com/dekuNukem/bob_cassette_rewinder,2021-05-03 09:00:10
64,What3Words sends legal threat to security researcher for sharing an alternative,https://techcrunch.com/2021/04/30/what3words-legal-threat-whatfreewords/,2021-05-03 09:00:10
65,Google Play declares educational coding app is malware and accused us of fraud,https://david-hurren.medium.com/google-play-declared-our-educational-coding-app-is-malware-and-accused-us-of-ad-fraud-f0b302ae558a,2021-05-02 09:02:25
66,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-05-02 09:02:12
67,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-05-02 09:02:12
68,John Doe 29: Image from FBI Child Exploitation Case Geolocated to Turkey,https://www.bellingcat.com/news/2021/04/30/john-doe-29-image-from-fbi-child-exploitation-case-geolocated-in-turkey/,2021-05-02 09:02:12
69,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-02 09:01:57
70,US investigating possible mysterious directed energy attack near White House,https://www.cnn.com/2021/04/29/politics/us-investigating-mysterious-directed-energy-attack-white-house/index.html,2021-05-02 09:01:57
71,The IRS Wants Help Hacking Cryptocurrency Hardware Wallets,https://www.vice.com/en/article/k78a53/the-irs-wants-help-hacking-cryptocurrency-hardware-wallets,2021-05-02 09:01:52
72,The Antidemocratic Turn,https://freedomhouse.org/report/nations-transit/2021/antidemocratic-turn,2021-05-02 09:01:45
73,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-02 09:01:45
74,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-02 09:01:45
75,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-02 09:01:41
76,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-02 09:01:36
77,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-05-02 09:01:36
78,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-05-02 09:01:28
79,Feds arrest founder of Bitcoin ‘mixer’ they say laundered $335M,https://www.theverge.com/2021/4/29/22409501/feds-arrest-founder-bitcoin-mixer-laundered-cryptocurrency,2021-05-02 09:01:28
80,US investigating attacks with hallmarks of ‘Havana syndrome’ near White House,https://www.cnbc.com/2021/04/29/us-investigating-peculiar-attacks-with-hallmarks-of-havana-syndrome-near-white-house.html,2021-05-02 09:01:21
81,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-02 09:01:21
82,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 09:01:14
83,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 09:01:00
84,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-02 09:00:53
85,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-02 09:00:39
86,"U.S. government probes VPN hack within federal agencies, races to find clues",https://www.reuters.com/technology/us-government-probes-vpn-hack-within-federal-agencies-races-find-clues-2021-04-29/,2021-05-02 09:00:39
87,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-02 09:00:39
88,Inheritance was invented as a performance hack,http://catern.com/inheritance.html,2021-05-02 09:00:33
89,RotaJakiro: A long live secret backdoor with 0 VT detection,https://blog.netlab.360.com/stealth_rotajakiro_backdoor_en/,2021-05-02 09:00:26
90,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-02 09:00:26
91,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-02 09:00:19
92,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-02 09:00:13
93,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-02 09:00:13
94,Google Play declares educational coding app is malware and accused us of fraud,https://david-hurren.medium.com/google-play-declared-our-educational-coding-app-is-malware-and-accused-us-of-ad-fraud-f0b302ae558a,2021-05-02 08:32:26
95,Everything Old Is New Again: Binary Security of WebAssembly [pdf],https://www.unibw.de/patch/papers/usenixsecurity20-wasm.pdf,2021-05-02 08:32:19
96,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-05-02 08:32:13
97,A Billionaire’s New Plan to Turn His White Collar Workers into Algorithms,https://www.forbes.com/sites/nathanvardi/2021/04/27/inside-a-remote-work-billionaires-new-plan-to-turn-his-white-collar-workers-into-algorithms,2021-05-02 08:32:13
98,John Doe 29: Image from FBI Child Exploitation Case Geolocated to Turkey,https://www.bellingcat.com/news/2021/04/30/john-doe-29-image-from-fbi-child-exploitation-case-geolocated-in-turkey/,2021-05-02 08:32:13
99,US investigating possible directed-energy attack near White House,https://www.scmp.com/news/world/united-states-canada/article/3131689/us-investigating-possible-directed-energy-attack,2021-05-02 08:32:06
100,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-02 08:32:02
