Index,Title,URL,Time(UTC)
31,Show HN: ReplPad – Javascript Repl/Scratchpad,https://replpad.com/,2021-05-05 12:00:37
32,"4,700 Amazon employees had unauthorized access to private seller data",https://arstechnica.com/tech-policy/2021/05/4700-amazon-employees-had-unauthorized-access-to-private-seller-data/,2021-05-05 12:00:41
33,"Contrary to Previous Belief, Strike-Slip Faults Can Generate Large Tsunamis",https://www.caltech.edu/about/news/contrary-to-previous-belief-strike-slip-faults-can-generate-large-tsunamis,2021-05-05 12:00:41
34,New Spectre attack once again sends Intel and AMD scrambling for a fix,https://arstechnica.com/gadgets/2021/05/new-spectre-attack-once-again-sends-intel-and-amd-scrambling-for-a-fix/,2021-05-05 12:00:41
35,Reverse Debugging at Scale,https://engineering.fb.com/2021/04/27/developer-tools/reverse-debugging/,2021-05-05 12:00:48
36,"For some, diligence against Covid-19 remains an expression of political identity",https://www.theatlantic.com/politics/archive/2021/05/liberals-covid-19-science-denial-lockdown/618780/,2021-05-05 12:00:48
37,Havana syndrome: NSA officer’s case hints at microwave attacks since 90s,https://www.theguardian.com/world/2021/may/02/havana-syndrome-nsa-officer-microwave-attacks-since-90s,2021-05-05 12:00:55
38,Then a Hacker Began Posting Patients’ Deepest Secrets Online,https://www.wired.com/story/vastaamo-psychotherapy-patients-hack-data-breach/,2021-05-05 12:00:55
39,What3Words sends legal threat to security researcher for sharing an alternative,https://techcrunch.com/2021/04/30/what3words-legal-threat-whatfreewords/,2021-05-05 12:00:55
40,Launching an all female hacker house,https://www.enter-thegarden.com/,2021-05-05 12:00:55
41,Clodl: Turn dynamically linked ELF binaries into self-contained closures,https://github.com/tweag/clodl,2021-05-05 12:01:02
42,"In Singapore, Covid vs. privacy is no contest",https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,2021-05-05 12:01:02
43,"Show HN: Monito, a browser extension for software testers",https://getmonito.com,2021-05-05 12:01:07
44,Closing Photoshop will fix CSS cursor:pointer bug,https://stackoverflow.com/a/35212344/109396,2021-05-05 12:01:14
45,Security and Privacy Risks of Number Recycling at Mobile Carriers in the US,https://recyclednumbers.cs.princeton.edu/,2021-05-05 12:01:14
46,Digital Sundial,https://en.wikipedia.org/wiki/Digital_sundial,2021-05-05 12:01:14
47,What I Learned from 2 Years at a Digital Agency,https://blog.jeremyshaw.co.nz/2021/05/04/What-I-Learned-From-2-Years-at-a-Digital-Agency/,2021-05-05 12:01:19
48,The Free Software Foundation reveals how RMS was re-elected and its future,https://www.zdnet.com/article/the-free-software-foundation-reveals-how-rms-was-re-elected-and-its-future/,2021-05-05 18:00:14
49,Peloton’s API let anyone grab riders’ private account data,https://techcrunch.com/2021/05/05/peloton-bug-account-data-leak/,2021-05-05 18:00:14
50,Malicious Office 365 Apps Are the Ultimate Insiders,https://krebsonsecurity.com/2021/05/malicious-office-365-apps-are-the-ultimate-insiders/,2021-05-05 18:00:21
51,Don’t buy the fearmongering: The Covid-19 threat is waning,https://nypost.com/2021/05/04/dont-buy-the-fearmongering-the-covid-19-threat-is-ending/,2021-05-05 18:00:48
52,Show HN: JavaScript IP Country lookup in under 500KiB,https://www.npmjs.com/package/ip3country,2021-05-05 18:00:53
53,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-04 09:00:44
54,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
55,Chat with a Digital Version of Einstein,https://einstein.digitalhumans.com/,2021-05-04 09:00:44
56,Interview with Thomas Gleixner on the real-time Linux kernel patch set,https://www.linux.com/news/in-the-trenches-with-thomas-gleixner-real-time-linux-kernel-patch-set/,2021-05-04 09:00:50
57,Verizon selling Yahoo and AOL to private equity firm for $5B,https://www.cbsnews.com/news/yahoo-aol-verizon-sale-apollo-global-management/,2021-05-04 09:00:50
58,New x86 micro-op vulnerability breaks all known Spectre defenses,https://www.sciencedaily.com/releases/2021/04/210430165903.htm,2021-05-04 09:00:50
59,Screening healthcare workers could serve early warning system for future viruses,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,2021-05-04 09:00:50
60,Flash Player Getting Removed from Windows with July Patch Tuesday,https://www.windowslatest.com/2021/05/04/windows-10-patch-tuesday-security-update-will-remove-flash-player-in-july/,2021-05-04 09:00:50
61,"Clubhouse doesn’t value privacy, security or accessibility",https://www.cigionline.org/articles/4-billion-app-doesnt-value-privacy-security-or-accessibility,2021-05-04 09:00:55
62,Enve: An Open Source 2D Animation Software,https://itsfoss.com/enve-2d-animation/,2021-05-04 09:00:55
63,"Yes, You Should Estimate Software Projects – The Pragmatic Engineer",https://blog.pragmaticengineer.com/yes-you-should-estimate/,2021-05-04 09:00:58
64,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-04 09:01:02
65,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-04 09:01:02
66,Software developer tracks down code for beloved 41-year old game,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-05-04 09:01:02
67,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-04 09:01:07
68,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-04 09:01:14
69,We applied for a job with a ransomware gang,https://cybernews.com/security/how-we-applied-to-work-with-ransomware-gang/,2021-05-04 09:01:14
70,"Turkey adds crypto firms to money laundering, terror financing rules",https://www.reuters.com/technology/turkey-adds-crypto-firms-money-laundering-terror-financing-rules-2021-05-01/,2021-05-04 09:01:14
71,Indian scientists flag virus mutations that could ‘evade immune response’,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,2021-05-04 09:01:14
72,Biden team may partner with private firms to bypass legal limits on monitoring,https://www.cnn.com/2021/05/03/politics/dhs-partner-private-firms-surveil-suspected-domestic-terrorists/index.html,2021-05-04 09:01:14
73,Researchers Demo Potential for Zero-Knowledge Proofs in Vulnerability Disclosure,https://www.darpa.mil/news-events/2021-04-22,2021-05-04 09:01:21
74,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-04 09:01:21
75,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-04 09:01:25
76,ShellCheck: Finds bugs in your shell scripts,https://www.shellcheck.net/,2021-05-04 09:01:32
77,"More US agencies potentially hacked, this time with Pulse Secure exploits",https://arstechnica.com/gadgets/2021/04/more-us-agencies-potentially-hacked-this-time-with-pulse-secure-exploits/,2021-05-04 09:01:32
78,"Antarctic ice-sheet melting to lift sea level higher than thought, study says",https://phys.org/news/2021-04-antarctic-ice-sheet-sea-higher-thought.html,2021-05-04 09:01:38
79,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-04 09:01:38
80,Verizon sells Yahoo and AOL to private equity firm for $5B,https://www.axios.com/verizon-yahoo-aol-apollo-03505214-29e7-4f73-9e77-3d778233ecad.html,2021-05-04 09:01:45
81,"Wormhole – Simple, private file sharing",https://wormhole.app/,2021-05-04 09:01:45
82,"New Spectre Vulnerability Beats Mitigations, Performance to Badly Drop After Fix",https://www.techpowerup.com/281718/new-spectre-vulnerability-version-beats-all-mitigations-performance-to-badly-degrade-after-the-fix,2021-05-04 09:01:45
