Index,Title,URL,Time(UTC)
30,Sonova Acquires Sennheiser Consumer Business,https://en-de.sennheiser.com/newsroom/sonova-acquires-sennheiser-consumer-business-vzxws7#,2021-05-09 12:00:44
31,Blender Foundation Annual Report 2020 [pdf],https://download.blender.org/institute/blender-annual-report-2020-v1.pdf,2021-05-09 12:00:44
32,A Dutch City Gets a €600k Fine for WiFi Tracking,https://hackaday.com/2021/05/08/a-dutch-city-gets-a-e600000-fine-for-wifi-tracking/,2021-05-09 12:00:44
33,Why Generation X will save the web,https://webdevlaw.uk/2021/01/30/why-generation-x-will-save-the-web/,2021-05-09 12:00:44
34,Directory of Open Access Journals,http://www.doaj.org/,2021-05-09 12:00:44
35,The origin of Covid: Did people or nature open Pandora’s box?,https://thebulletin.org/2021/05/the-origin-of-covid-did-people-or-nature-open-pandoras-box-at-wuhan/,2021-05-09 12:00:44
36,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-09 12:00:44
37,Show HN: A portfolio website simulating Ubuntu 20.04,https://vivek9patel.github.io/,2021-05-09 12:00:44
38,Analytics suggest 96% of users leave app tracking disabled in iOS 14.5,https://www.macrumors.com/2021/05/07/most-iphone-users-app-tracking-opt-out/,2021-05-09 12:00:44
39,Clubhouse downloads are falling,https://www.businessinsider.com/clubhouse-downloads-900000-in-april-2021-5,2021-05-09 12:00:44
40,What can ‘The Age of Decadence’ teach us about today? A great deal,https://www.washingtonpost.com/entertainment/books/what-can-the-age-of-decadence-teach-us-about-today-a-great-deal/2021/05/04/144461e0-ace9-11eb-b476-c3b287e52a01_story.html,2021-05-09 12:00:44
41,The Little Car Company,https://www.bloomberg.com/features/2021-little-car-company/,2021-05-09 12:00:44
42,California population declines for first time in more than a century,https://www.wsj.com/articles/california-population-declines-for-first-time-in-more-than-a-century-11620416887,2021-05-09 12:00:44
43,Tip Jar,https://blog.twitter.com/en_us/topics/product/2021/introducing-tip-jar.html,2021-05-09 12:00:44
44,"Chinese rocket debris crashes back to Earth, plunging into Indian Ocean",https://www.theguardian.com/science/2021/may/09/chinese-rocket-debris-earth-indian-ocean,2021-05-09 12:00:44
45,Towards a Content-Addressed Model for Nix,https://www.tweag.io/blog/2020-09-10-nix-cas/,2021-05-09 12:00:44
46,Hardening macOS (2018),https://blog.bejarano.io/hardening-macos/,2021-05-09 12:00:44
47,Understanding Lasers and Fiberoptics: Fiberoptics Fundamentals (2012) [video],https://ocw.mit.edu/resources/res-6-005-understanding-lasers-and-fiberoptics-spring-2008/laser-fundamentals-i/,2021-05-09 12:00:44
48,OpenCV AI Competition 2021 Highlights and Team Profiles Part 2,https://opencv.org/opencv-ai-competition-2021-highlights-and-team-profiles-part-2/,2021-05-09 12:00:44
49,Constantine: Automatic side-channel resistance using data flow linearization [pdf],https://download.vusec.net/papers/constantine_ccs21.pdf,2021-05-09 12:00:52
50,Worg (Emacs Org documentation) maintainer needed,https://orgmode.org/list/87y2ctuqcj.fsf@gnu.org/,2021-05-09 12:00:52
51,The metabolic face of migraine,https://www.nature.com/articles/s41582-019-0255-4,2021-05-09 12:00:52
52,DIY Boat Monitoring System,https://l-36.com/DIY-boat-monitoring-system.php,2021-05-09 12:00:52
53,Amazon Fake Reviews Scam Exposed in Data Breach,https://www.safetydetectives.com/blog/amazon-reviews-leak-report/,2021-05-09 12:00:52
54,"Thunderbird, RNP, and the Importance of a Good API",https://sequoia-pgp.org/blog/2021/05/06/202105-thunderbird-rnp-and-the-importance-of-a-good-api/,2021-05-09 12:00:52
55,One Year of Elixir: How It Compares to Ruby,https://boredhacking.com/one-year-of-elixir/,2021-05-09 12:00:52
56,The Time Everyone “Corrected” the World’s Smartest Woman (2015),https://priceonomics.com/the-time-everyone-corrected-the-worlds-smartest/,2021-05-09 12:00:52
57,A future without passwords,https://blog.google/technology/safety-security/a-simpler-and-safer-future-without-passwords/,2021-05-09 12:00:52
58,Apple Silicon Hardware Secrets: SPRR and Guarded Exception Levels (GXF),https://blog.svenpeter.dev/posts/m1_sprr_gxf/,2021-05-09 12:00:52
59,How We Moved from MongoDB to Postgres Without Downtime and Cut Our Costs by 30%?,https://www.voucherify.io/blog/how-we-moved-from-mongodb-to-postgres-without-downtime-and-cut-our-costs-by-30,2021-05-09 12:00:52
60,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-09 12:00:52
61,"Tromelin, the Island of Forgotten Slaves",https://en.wikipedia.org/wiki/Tromelin_Island,2021-05-09 12:00:52
62,Cuba migrating to open source platforms [By 2024],http://en.granma.cu/cuba/2021-05-06/cuba-migrating-to-open-source-platforms,2021-05-09 12:00:52
63,The vast viral world: what we know and don’t know,https://nautil.us/issue/99/universality/the-vast-viral-world-what-we-know-and-dont-know,2021-05-09 12:00:52
64,Rust for Windows v0.9,https://blogs.windows.com/windowsdeveloper/2021/05/06/announcing-rust-for-windows-v0-9/,2021-05-09 12:00:52
65,"History as Literature, by Theodore Roosevelt (1912)",https://www.historians.org/about-aha-and-membership/aha-history-and-archives/presidential-addresses/theodore-roosevelt,2021-05-09 12:00:52
66,Persuading the Body to Regenerate Its Limbs,https://www.newyorker.com/magazine/2021/05/10/persuading-the-body-to-regenerate-its-limbs,2021-05-09 12:00:52
67,Show HN: Serverless USGS historical topographic map tiles,https://kylebarron.dev/usgs-topo-mosaic,2021-05-09 12:00:52
68,A Second AI Researcher Says She Was Fired by Google,https://www.wired.com/story/second-ai-researcher-says-fired-google/,2021-05-09 12:00:52
69,How much energy does Bitcoin actually consume?,https://hbr.org/2021/05/how-much-energy-does-bitcoin-actually-consume,2021-05-09 12:00:52
70,A New AWS SDK for Rust,https://aws.amazon.com/blogs/developer/a-new-aws-sdk-for-rust-alpha-launch/,2021-05-09 12:00:52
71,Beyond Meat’s Beyond Burger life cycle assessment (2018),http://css.umich.edu/publication/beyond-meats-beyond-burger-life-cycle-assessment-detailed-comparison-between-plant-based,2021-05-09 12:00:52
72,Nixing the Fix: An FTC Report to Congress on Repair Restrictions [pdf],https://www.ftc.gov/system/files/documents/reports/nixing-fix-ftc-report-congress-repair-restrictions/nixing_the_fix_report_final_5521_630pm-508_002.pdf,2021-05-09 12:00:52
73,The Fedora I3 Spin,https://fedoramagazine.org/introducing-the-fedora-i3-spin/,2021-05-09 12:00:52
74,Palestinians criticise social media censorship over Sheikh Jarrah,https://www.aljazeera.com/news/2021/5/7/palestinians-criticise-social-media-censorship-over-sheikh-jarrah,2021-05-09 12:00:52
75,Windows 10 Sun Valley Update ditches Windows 95 icons for modern versions,https://www.windowslatest.com/2021/05/06/windows-10-sun-valley-update-also-refreshes-icons-in-shell32/,2021-05-09 12:00:52
76,"Comparing Tesla, Ford and VW’s Electrical Architectures [video]",https://www.youtube.com/watch?v=ZRkm6-bBk4U,2021-05-09 12:00:52
77,"Opposition to net neutrality was faked, New York says",https://www.nytimes.com/2021/05/06/technology/internet-providers-fake-comments-net-neutrality-new-york.html,2021-05-09 12:00:52
78,Racket 8.1,https://blog.racket-lang.org/2021/05/racket-v8-1.html,2021-05-09 12:00:52
79,Elon Musk says he is ‘first person with Asperger’s’ to host Saturday Night Live,https://www.theguardian.com/technology/2021/may/09/elon-musk-says-he-is-first-person-with-aspergers-to-host-saturday-night-live,2021-05-09 12:00:57
80,Every Doge Has Its Day,https://doomberg.substack.com/p/every-doge-has-its-day,2021-05-09 12:00:57
81,Elon Musk Monologue – SNL,https://www.youtube.com/watch?v=fCF8I_X1qKI,2021-05-09 12:00:57
82,Basic Telemetry for Audacity,https://github.com/audacity/audacity/pull/835,2021-05-09 12:00:57
83,Movie Tycoon Sues YouTube over Piracy and Exposes Content-ID ‘Caveat’,https://torrentfreak.com/movie-tycoon-sues-youtube-over-piracy-and-exposes-content-id-caveat-210506/,2021-05-09 12:00:57
84,Shifting the impossible to the inevitable: A Private ARPA user manual,https://benjaminreinhardt.com/parpa,2021-05-09 12:00:57
85,The MGR Window System,https://hack.org/mc/mgr/,2021-05-09 12:00:57
86,The Rustonomicon,https://doc.rust-lang.org/nomicon/,2021-05-09 12:00:57
87,Capitalism Is the Operating System (OS) of Modern Society,https://medium.com/@Keith404/fbf773f5f2bc,2021-05-09 12:00:57
88,China Says Debris from Its Rocket Landed Near Maldives,https://www.nytimes.com/2021/05/08/science/china-rocket-reentry-falling-long-march-5b.html,2021-05-09 12:00:57
89,China emissions exceed all developed nations combined,https://www.bbc.com/news/world-asia-57018837,2021-05-09 12:00:57
90,"Stack Overflow switches to system fonts on May 10, 2021",https://meta.stackexchange.com/questions/364048/were-switching-to-system-fonts-on-may-10-2021,2021-05-09 12:00:57
91,Researchers chart path to drastically lower administrative costs of health care,http://med.stanford.edu/news/all-news/2021/04/researchers-chart-path-to-lower-health-care-administrative-costs.html.html?mkt_tok=ODg0LUZTQi0zMDcAAAF84YXDwjcow7qSEyVjeiYYymJxwwegZeKlZ0lY80KpvyGXnFFbRZ5F3f95hhsB45PHpP51zf1pFjdkKSLmKtSenWlsRIWs1W9g06_HVvcnbA,2021-05-09 12:00:57
92,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-09 12:00:57
93,80/20 is the new Half-Ass,https://www.swyx.io/8020/,2021-05-09 12:00:57
94,"The Strange, Soothing World of Instagram's Computer-Generated Interiors",https://www.newyorker.com/culture/rabbit-holes/the-strange-soothing-world-of-instagrams-computer-generated-interiors,2021-05-09 12:00:57
95,‘Belonging Is Stronger Than Facts’: The Age of Misinformation,https://www.nytimes.com/2021/05/07/world/asia/misinformation-disinformation-fake-news.html,2021-05-09 12:00:57
96,RL-IoT: Towards IoT Interoperability via Reinforcement Learning,https://arxiv.org/abs/2105.00884,2021-05-09 12:00:57
97,Linus Torvalds on why desktop Linux sucks (2014),https://www.youtube.com/watch?v=Pzl1B7nB9Kc,2021-05-09 12:00:57
98,Faster DISTINCT queries on PostgreSQL,https://blog.timescale.com/blog/how-we-made-distinct-queries-up-to-8000x-faster-on-postgresql/,2021-05-09 12:00:57
99,The Engineering Genius of the Largest Ski Lift Ever,https://www.youtube.com/watch?v=xEAJmxe27h0,2021-05-09 12:00:57
100,"My Lawyer who wasn't a Lawyer, or why Due Diligence matters",https://www.linkedin.com/pulse/my-lawyer-who-wasnt-why-due-diligence-matters-jesse-brown/,2021-05-09 12:00:57
