Index,Title,URL,Time(UTC)
12,Nano: Most Eco-Friendly Crypto,https://www.nasdaq.com/articles/nano-coin%3A-10-things-to-know-about-nano-as-investors-search-for-the-most-eco-friendly,2021-05-16 12:02:28
13,We Found Joe Biden’s Venmo. Here’s Why That’s a Privacy Nightmare for Everyone,https://www.buzzfeednews.com/article/ryanmac/we-found-joe-bidens-secret-venmo,2021-05-15 06:01:05
14,Irish health service shuts down after ‘sophisticated’ ransomware attack,https://www.cnbc.com/2021/05/14/irish-health-service-hit-by-sophisticated-ransomware-attack.html,2021-05-15 12:00:26
15,Ireland refuses to pay ransom demand in attack on its national health service,https://www.theverge.com/2021/5/14/22436164/ireland-refuse-pay-ransom-demand-attack-health-security,2021-05-15 12:00:39
16,"ETH's creator sells quantities of gifted coins, crashing subset of crypto",https://www.coindesk.com/vitaliks-regift-of-unsolicited-doge-knockoffs-sends-memecoin-prices-plunging,2021-05-14 12:01:31
17,President Signs Executive Order to Improve the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/statements-releases/2021/05/12/fact-sheet-president-signs-executive-order-charting-new-course-to-improve-the-nations-cybersecurity-and-protect-federal-government-networks/,2021-05-14 12:01:31
18,The Oncoming Ransomware Storm,https://www.stephendiehl.com/blog/ransomware.html,2021-05-14 12:01:42
19,Engineered bat virus stirs debate over risky research (2015),https://www.nature.com/news/engineered-bat-virus-stirs-debate-over-risky-research-%201.18787,2021-05-14 12:01:42
20,Japan’s Rikunabi Scandal Shows the Dangers of Privacy Law Loopholes – EFF,https://www.eff.org/deeplinks/2021/05/japans-rikunabi-scandal-shows-dangers-privacy-law-loopholes,2021-05-14 12:01:56
21,Train firm's 'worker bonus' email is cybersecurity test,https://www.theguardian.com/uk-news/2021/may/10/train-firms-worker-bonus-email-is-actually-cyber-security-test,2021-05-14 12:02:02
22,Jailbroken AirTags Could Become a Privacy Nightmare,https://www.extremetech.com/mobile/322683-apple-airtags-now-jailbroken-could-become-even-bigger-privacy-nightmare,2021-05-14 12:02:09
23,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-14 18:00:12
24,Cloudflare’s CAPTCHA replacement with FIDO2/WebAuthn is a bad idea,https://herrjemand.medium.com/why-cloudflares-captcha-replacement-with-fido2-webauthn-is-a-really-bad-idea-d5487f6c7566,2021-05-14 18:00:12
25,Irish health service hit by cyber attack,https://www.bbc.co.uk/news/world-europe-57111615,2021-05-14 18:00:18
26,The IRS Is Coming for Crypto Investors Who Haven’t Paid Their Taxes,https://www.wsj.com/articles/bitcoin-irs-comes-for-crypto-investors-who-havent-paid-their-taxes-11620937095,2021-05-14 18:00:18
27,"Vulnerability allows cross-browser tracking in Chrome, Firefox, Safari, and Tor",https://fingerprintjs.com/blog/external-protocol-flooding/,2021-05-14 18:00:18
28,Privacy Update: Third-party Tracking,https://www.backblaze.com/blog/privacy-update-third-party-tracking/?date=May13,2021-05-14 18:00:29
29,Battlestar Galactica Lessons from Ransomware to the Pandemic,https://www.theinsight.org/p/battlestar-galactica-lessons-from?token=eyJ1c2VyX2lkIjo3MzQyNTMsInBvc3RfaWQiOjM2MzcxNTgwLCJfIjoiZEhaRGMiLCJpYXQiOjE2MjA5MjMyODUsImV4cCI6MTYyMDkyNjg4NSwiaXNzIjoicHViLTExODQiLCJzdWIiOiJwb3N0LXJlYWN0aW9uIn0.PA847gT3cEySXTqakmAZRAxq1GG2089EgfAvNO34Ctg,2021-05-14 18:00:36
30,Reverse Engineering an Unknown Microcontroller,https://dmitry.gr/?r=05.Projects&proj=30.%20Reverse%20Engineering%20an%20Unknown%20Microcontroller,2021-05-14 18:00:36
31,Show HN: Search 1M Linux kernel commit messages,https://linux-commits-search.typesense.org/,2021-05-14 18:00:41
32,DC police suffer ‘massive’ info leak after ransomware attack,https://www.aljazeera.com/news/2021/5/13/dc-police-suffer-massive-info-leak-after-ransomware-attack,2021-05-14 18:00:41
33,Executive Order on Improving the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/05/12/executive-order-on-improving-the-nations-cybersecurity/,2021-05-14 18:00:49
34,Ransomware crooks post cops’ psych evaluations after talks with DC police stall,https://arstechnica.com/gadgets/2021/05/ransomware-crooks-post-cops-psych-evaluations-after-talks-with-dc-police-stall/,2021-05-14 18:00:55
35,Android App Promises to Wipe Your Phone If Cops Try to Hack It,https://github.com/mbkore/lockup,2021-05-14 18:00:55
