Index,Title,URL,Time
65,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-29 00:00:11
66,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-29 00:00:11
67,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-28 23:01:41
68,Man accidentally dosed with LSD while repairing ’60s era synthesizer (2019),https://sanfrancisco.cbslocal.com/2019/05/21/1960s-rock-music-san-francisco-lsd-buchla-100-synthesizer-grateful-dead/,2021-04-28 23:01:41
69,Microsoft Defender now blocks cryptojacking malware using Intel TDT,https://www.bleepingcomputer.com/news/security/microsoft-defender-now-blocks-cryptojacking-malware-using-intel-tdt/,2021-04-28 23:01:33
70,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,2021-04-28 23:01:33
71,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-28 23:01:33
72,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 23:01:28
73,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 23:01:21
74,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 23:01:21
75,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 23:01:21
76,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 23:01:21
77,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 23:01:15
78,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 23:01:04
79,Can you become a firmware engineer(embedded software engineer) through bootcamp?,item?id=26964300,2021-04-28 23:00:51
80,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 23:00:51
81,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 23:00:46
82,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 23:00:41
83,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 23:00:41
84,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 23:00:34
85,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 23:00:29
86,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-28 23:00:24
87,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 23:00:24
88,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 23:00:17
89,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 23:00:17
90,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-28 23:00:17
91,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 23:00:12
92,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 23:00:12
93,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 22:00:49
94,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 22:00:44
95,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 22:00:37
96,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 22:00:30
97,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 22:00:30
98,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 22:00:24
99,Tell HN: HN Replies Data Security Incident,item?id=26968908,2021-04-28 22:00:21
100,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 22:00:15
101,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-28 22:00:15
102,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 22:00:15
103,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 22:00:11
104,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 22:00:11
105,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-28 21:01:40
106,Man accidentally dosed with LSD while repairing ’60s era synthesizer (2019),https://sanfrancisco.cbslocal.com/2019/05/21/1960s-rock-music-san-francisco-lsd-buchla-100-synthesizer-grateful-dead/,2021-04-28 21:01:40
107,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 21:01:33
108,Microsoft Defender now blocks cryptojacking malware using Intel TDT,https://www.bleepingcomputer.com/news/security/microsoft-defender-now-blocks-cryptojacking-malware-using-intel-tdt/,2021-04-28 21:01:33
109,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,2021-04-28 21:01:33
110,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-28 21:01:33
111,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 21:01:26
112,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 21:01:18
113,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 21:01:18
114,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 21:01:18
115,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 21:01:12
116,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 21:01:00
117,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 21:00:54
118,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 21:00:47
119,Can you become a firmware engineer(embedded software engineer) through bootcamp?,item?id=26964300,2021-04-28 21:00:47
120,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 21:00:41
121,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 21:00:33
122,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 21:00:21
123,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 21:00:21
124,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-28 21:00:15
125,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 21:00:15
126,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 21:00:15
127,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 21:00:10
128,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 21:00:10
129,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 21:00:10
130,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 20:01:08
131,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 20:01:02
132,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 20:00:48
133,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 20:00:42
134,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 20:00:36
135,Can you become a firmware engineer(embedded software engineer) through bootcamp?,item?id=26964300,2021-04-28 20:00:36
136,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 20:00:30
137,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 20:00:19
138,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 20:00:19
139,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 20:00:19
140,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 20:00:13
141,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 20:00:13
142,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 20:00:13
143,Bruce Schneier Wants You to Make Software Better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 20:00:09
144,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 20:00:09
145,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-28 19:01:27
146,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-28 19:01:27
147,Man accidentally dosed with LSD while repairing ’60s era synthesizer (2019),https://sanfrancisco.cbslocal.com/2019/05/21/1960s-rock-music-san-francisco-lsd-buchla-100-synthesizer-grateful-dead/,2021-04-28 19:01:27
148,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 19:01:22
149,Microsoft Defender now blocks cryptojacking malware using Intel TDT,https://www.bleepingcomputer.com/news/security/microsoft-defender-now-blocks-cryptojacking-malware-using-intel-tdt/,2021-04-28 19:01:22
150,A software bug let malware bypass macOS’ security defenses,https://techcrunch.com/2021/04/26/shlayer-mac-malware-macos-security/,2021-04-28 19:01:22
151,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 19:01:18
152,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 19:01:14
153,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 19:01:14
154,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 19:01:14
155,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 19:01:14
156,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 19:01:01
157,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 19:00:54
158,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 19:00:48
159,Can you become a firmware engineer(embedded software engineer) through bootcamp?,item?id=26964300,2021-04-28 19:00:42
160,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 19:00:37
161,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 19:00:29
162,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 19:00:22
163,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 19:00:17
164,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 19:00:17
165,"Bitcoin is a fraud that will blow up, says JP Morgan boss",https://www.theguardian.com/technology/2017/sep/13/bitcoin-fraud-jp-morgan-cryptocurrency-drug-dealers,2021-04-28 19:00:17
166,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 19:00:12
167,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 19:00:12
168,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 19:00:12
169,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 18:00:35
170,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 18:00:28
171,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 18:00:28
172,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 18:00:14
173,Tell HN: HN Replies Data Security Incident,item?id=26968908,2021-04-28 18:00:14
174,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 18:00:14
175,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 18:00:12
176,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 18:00:12
177,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-28 17:02:24
178,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-28 17:02:18
179,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 17:02:18
180,The internet has turned us all into amateur detectives,https://www.theguardian.com/commentisfree/2021/apr/25/internet-amateur-detectives-social-media-true-crime,2021-04-28 17:02:11
181,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 17:02:11
182,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 17:02:04
