Index,Title,URL,Time(UTC)
12,DC police suffer ‘massive’ info leak after ransomware attack,https://www.aljazeera.com/news/2021/5/13/dc-police-suffer-massive-info-leak-after-ransomware-attack,2021-05-14 00:00:20
13,Android App Promises to Wipe Your Phone If Cops Try to Hack It,https://github.com/mbkore/lockup,2021-05-14 00:00:57
14,Irish health service hit by cyber attack,https://www.bbc.co.uk/news/world-europe-57111615,2021-05-14 12:00:16
15,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-14 18:00:12
16,Cloudflare’s CAPTCHA replacement with FIDO2/WebAuthn is a bad idea,https://herrjemand.medium.com/why-cloudflares-captcha-replacement-with-fido2-webauthn-is-a-really-bad-idea-d5487f6c7566,2021-05-14 18:00:12
17,The IRS Is Coming for Crypto Investors Who Haven’t Paid Their Taxes,https://www.wsj.com/articles/bitcoin-irs-comes-for-crypto-investors-who-havent-paid-their-taxes-11620937095,2021-05-14 18:00:18
18,Ransomware crooks post cops’ psych evaluations after talks with DC police stall,https://arstechnica.com/gadgets/2021/05/ransomware-crooks-post-cops-psych-evaluations-after-talks-with-dc-police-stall/,2021-05-14 18:00:55
19,Engineered bat virus stirs debate over risky research (2015),https://www.nature.com/news/engineered-bat-virus-stirs-debate-over-risky-research-%201.18787,2021-05-13 12:01:10
20,Japan’s Rikunabi Scandal Shows the Dangers of Privacy Law Loopholes – EFF,https://www.eff.org/deeplinks/2021/05/japans-rikunabi-scandal-shows-dangers-privacy-law-loopholes,2021-05-13 12:01:22
21,Train firm's 'worker bonus' email is cybersecurity test,https://www.theguardian.com/uk-news/2021/may/10/train-firms-worker-bonus-email-is-actually-cyber-security-test,2021-05-13 12:01:27
22,Jailbroken AirTags Could Become a Privacy Nightmare,https://www.extremetech.com/mobile/322683-apple-airtags-now-jailbroken-could-become-even-bigger-privacy-nightmare,2021-05-13 12:01:35
23,Battlestar Galactica Lessons from Ransomware to the Pandemic,https://www.theinsight.org/p/battlestar-galactica-lessons-from?token=eyJ1c2VyX2lkIjo3MzQyNTMsInBvc3RfaWQiOjM2MzcxNTgwLCJfIjoiZEhaRGMiLCJpYXQiOjE2MjA5MjMyODUsImV4cCI6MTYyMDkyNjg4NSwiaXNzIjoicHViLTExODQiLCJzdWIiOiJwb3N0LXJlYWN0aW9uIn0.PA847gT3cEySXTqakmAZRAxq1GG2089EgfAvNO34Ctg,2021-05-13 18:00:13
24,Show HN: Search 1M Linux kernel commit messages,https://linux-commits-search.typesense.org/,2021-05-13 18:00:13
25,Germany bans Facebook from handling WhatsApp data over privacy concerns,https://www.euronews.com/2021/05/11/germany-bans-facebook-from-handling-whatsapp-data-over-privacy-concerns,2021-05-13 18:00:20
26,Reverse Engineering an Unknown Microcontroller,https://dmitry.gr/?r=05.Projects&proj=30.%20Reverse%20Engineering%20an%20Unknown%20Microcontroller,2021-05-13 18:00:27
27,Executive Order on Improving the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/05/12/executive-order-on-improving-the-nations-cybersecurity/,2021-05-13 18:00:27
28,Ransomware gang threatens release of Washington D.C. police records,https://apnews.com/article/police-technology-government-and-politics-53e54780aa080decbb78d5b88d4ff44b,2021-05-13 18:00:34
29,Newly Declassified NSA Document on Cryptography in the 1970s,https://www.schneier.com/blog/archives/2021/05/newly-unclassified-nsa-document-on-cryptography-in-the-1970s.html,2021-05-13 18:00:51
30,Tracking One Year of Malicious Tor Exit Relay Activities (Part II),https://nusenu.medium.com/tracking-one-year-of-malicious-tor-exit-relay-activities-part-ii-85c80875c5df,2021-05-13 18:00:51
31,How we built a real time privacy inspector (2020),https://themarkup.org/blacklight/2020/09/22/how-we-built-a-real-time-privacy-inspector,2021-05-13 18:00:51
32,President Signs Executive Order to Improve the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/statements-releases/2021/05/12/fact-sheet-president-signs-executive-order-charting-new-course-to-improve-the-nations-cybersecurity-and-protect-federal-government-networks/,2021-05-13 18:00:51
33,"ETH's creator sells quantities of gifted coins, crashing subset of crypto",https://www.coindesk.com/vitaliks-regift-of-unsolicited-doge-knockoffs-sends-memecoin-prices-plunging,2021-05-13 18:00:58
34,Experts suggest AXA’s plan to shun ransomware payouts will set a precedent,https://www.cyberscoop.com/axa-ransomware-cyber-insurance-policies/,2021-05-13 18:00:58
35,The Oncoming Ransomware Storm,https://www.stephendiehl.com/blog/ransomware.html,2021-05-13 18:01:18
