Index,Title,URL,Time
66,"Contrary to Previous Belief, Strike-Slip Faults Can Generate Large Tsunamis",https://www.caltech.edu/about/news/contrary-to-previous-belief-strike-slip-faults-can-generate-large-tsunamis,2021-05-04 09:00:12
67,A Billionaire’s New Plan to Turn His White Collar Workers into Algorithms,https://www.forbes.com/sites/nathanvardi/2021/04/27/inside-a-remote-work-billionaires-new-plan-to-turn-his-white-collar-workers-into-algorithms,2021-05-03 09:02:36
68,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-05-03 09:02:32
69,Vector API: SIMD Programming in Java,https://www.youtube.com/watch?v=VYo3p4R66N8,2021-05-03 09:02:19
70,Ingenuity helicopter failed to lift off from Martian surface for its 4th flight,https://www.businessinsider.com/nasa-ingenuity-helicopter-failed-lift-off-ambitious-fourth-flight-2021-4,2021-05-03 09:02:19
71,US reveals suspected energy weapon attacks near White House in 2020,https://americanmilitarynews.com/2021/04/us-reveals-suspected-energy-weapon-attacks-near-trump-white-house-in-2020-report/,2021-05-03 09:02:13
72,Dozens of viruses seem to use a different DNA base,https://arstechnica.com/science/2021/04/lots-of-viruses-have-a-distinct-form-of-dna-with-its-own-base/,2021-05-03 09:02:13
73,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-03 09:02:07
74,Vivaldi is updating its browsers to block annoying cookie pop-ups,https://www.theverge.com/2021/4/29/22408098/vivaldi-cookie-crumbler-blocks-pop-ups-floc-gdpr,2021-05-03 09:02:07
75,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-05-03 09:01:54
76,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-05-03 09:01:47
77,Show HN: WarriorJS – Practice JavaScript and problem solving skills and have fun,https://github.com/olistic/warriorjs,2021-05-03 09:01:47
78,Union's evidence in Amazon vote 'could be grounds for overturning election',https://www.reuters.com/technology/us-labor-board-says-evidence-presented-by-union-amazon-vote-could-be-grounds-2021-04-28/,2021-05-03 09:01:47
79,Cryptography and how to deal with man-in-the-middle attacks in JavaScript,https://blog.sessionstack.com/how-javascript-works-cryptography-how-to-deal-with-man-in-the-middle-mitm-attacks-bf8fc6be546c?source=collection_home---6------1-----------------------,2021-05-03 09:01:41
80,DigitalOcean data breach exposes customer billing information,https://www.bleepingcomputer.com/news/security/digitalocean-data-breach-exposes-customer-billing-information/,2021-05-03 09:01:41
81,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
82,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-05-03 09:01:11
83,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-03 09:01:11
84,FB JavaScript SDK down,https://developers.facebook.com/status/issues/492652922187445/,2021-05-03 09:01:05
85,Substack: How the game-changer turned poacher,https://www.theguardian.com/media/2021/may/02/substack-how-the-game-changer-turned-poacher,2021-05-03 09:00:58
86,psDooM – DooM for Sys Admins (2000),http://psdoom.sourceforge.net/,2021-05-03 09:00:58
87,QNAP ships NAS backup software with hidden credentials,https://forum.qnap.com/viewtopic.php?f=45&t=160849&start=450#p788325,2021-05-03 09:00:58
88,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-05-03 09:00:45
89,Exploiting Undocumented Hardware Blocks in the LPC55S69,https://oxide.computer/blog/lpc55/,2021-05-03 09:00:45
90,Proposed futex2 allows Linux to mimic the NT kernel for better Wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-05-03 09:00:45
91,New Spectre Variants Discovered by Exploiting Micro-Op Caches,https://www.phoronix.com/scan.php?page=news_item&px=Spectre-Micro-Op-Cache-Exploits,2021-05-03 09:00:45
92,"Cars are about to be a software platform, subscriptions and all",https://www.bloomberg.com/news/articles/2021-05-01/your-car-is-about-to-be-a-software-platform-subscriptions-and-all,2021-05-03 09:00:38
93,The Linux kernel has surpassed one million git commits,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/,2021-05-03 09:00:38
94,Turn GitHub into an RSS Reader,https://github.com/osmoscraft/osmosfeed,2021-05-03 09:00:31
95,Software developer tracks down code for beloved 41-year old game,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-05-03 09:00:25
96,"Clubhouse doesn’t value privacy, security or accessibility",https://www.cigionline.org/articles/4-billion-app-doesnt-value-privacy-security-or-accessibility,2021-05-03 09:00:14
97,Havana syndrome: NSA officer’s case hints at microwave attacks since 90s,https://www.theguardian.com/world/2021/may/02/havana-syndrome-nsa-officer-microwave-attacks-since-90s,2021-05-03 09:00:14
98,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-03 09:00:10
99,Bob Cassette Rewinder: Hacking Detergent DRM,https://github.com/dekuNukem/bob_cassette_rewinder,2021-05-03 09:00:10
100,What3Words sends legal threat to security researcher for sharing an alternative,https://techcrunch.com/2021/04/30/what3words-legal-threat-whatfreewords/,2021-05-03 09:00:10
