Index,Title,URL,Time(UTC)
12,Ireland refuses to pay ransom demand in attack on its national health service,https://www.theverge.com/2021/5/14/22436164/ireland-refuse-pay-ransom-demand-attack-health-security,2021-05-15 12:00:39
13,Executive Order on Improving the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/05/12/executive-order-on-improving-the-nations-cybersecurity/,2021-05-14 06:00:49
14,Battlestar Galactica Lessons from Ransomware to the Pandemic,https://www.theinsight.org/p/battlestar-galactica-lessons-from,2021-05-14 06:00:55
15,Android App Promises to Wipe Your Phone If Cops Try to Hack It,https://github.com/mbkore/lockup,2021-05-14 06:00:55
16,Tracking One Year of Malicious Tor Exit Relay Activities (Part II),https://nusenu.medium.com/tracking-one-year-of-malicious-tor-exit-relay-activities-part-ii-85c80875c5df,2021-05-14 06:01:07
17,Newly Declassified NSA Document on Cryptography in the 1970s,https://www.schneier.com/blog/archives/2021/05/newly-unclassified-nsa-document-on-cryptography-in-the-1970s.html,2021-05-14 06:01:07
18,How we built a real time privacy inspector (2020),https://themarkup.org/blacklight/2020/09/22/how-we-built-a-real-time-privacy-inspector,2021-05-14 06:01:07
19,Experts suggest AXA’s plan to shun ransomware payouts will set a precedent,https://www.cyberscoop.com/axa-ransomware-cyber-insurance-policies/,2021-05-14 06:01:07
20,"ETH's creator sells quantities of gifted coins, crashing subset of crypto",https://www.coindesk.com/vitaliks-regift-of-unsolicited-doge-knockoffs-sends-memecoin-prices-plunging,2021-05-14 06:01:22
21,President Signs Executive Order to Improve the Nation’s Cybersecurity,https://www.whitehouse.gov/briefing-room/statements-releases/2021/05/12/fact-sheet-president-signs-executive-order-charting-new-course-to-improve-the-nations-cybersecurity-and-protect-federal-government-networks/,2021-05-14 06:01:22
22,The Oncoming Ransomware Storm,https://www.stephendiehl.com/blog/ransomware.html,2021-05-14 06:01:40
23,Engineered bat virus stirs debate over risky research (2015),https://www.nature.com/news/engineered-bat-virus-stirs-debate-over-risky-research-%201.18787,2021-05-14 06:01:40
24,Japan’s Rikunabi Scandal Shows the Dangers of Privacy Law Loopholes – EFF,https://www.eff.org/deeplinks/2021/05/japans-rikunabi-scandal-shows-dangers-privacy-law-loopholes,2021-05-14 06:01:53
25,Train firm's 'worker bonus' email is cybersecurity test,https://www.theguardian.com/uk-news/2021/may/10/train-firms-worker-bonus-email-is-actually-cyber-security-test,2021-05-14 06:02:00
26,Jailbroken AirTags Could Become a Privacy Nightmare,https://www.extremetech.com/mobile/322683-apple-airtags-now-jailbroken-could-become-even-bigger-privacy-nightmare,2021-05-14 06:02:12
27,Irish health service hit by cyber attack,https://www.bbc.co.uk/news/world-europe-57111615,2021-05-14 12:00:16
28,"Vulnerability allows cross-browser tracking in Chrome, Firefox, Safari, and Tor",https://fingerprintjs.com/blog/external-protocol-flooding/,2021-05-14 12:00:16
29,Privacy Update: Third-party Tracking,https://www.backblaze.com/blog/privacy-update-third-party-tracking/?date=May13,2021-05-14 12:00:23
30,Germany bans Facebook from handling WhatsApp data over privacy concerns,https://www.euronews.com/2021/05/11/germany-bans-facebook-from-handling-whatsapp-data-over-privacy-concerns,2021-05-14 12:00:29
31,Reverse Engineering an Unknown Microcontroller,https://dmitry.gr/?r=05.Projects&proj=30.%20Reverse%20Engineering%20an%20Unknown%20Microcontroller,2021-05-14 12:00:36
32,DC police suffer ‘massive’ info leak after ransomware attack,https://www.aljazeera.com/news/2021/5/13/dc-police-suffer-massive-info-leak-after-ransomware-attack,2021-05-14 12:00:43
33,Show HN: Search 1M Linux kernel commit messages,https://linux-commits-search.typesense.org/,2021-05-14 12:00:43
34,Ransomware gang threatens release of Washington D.C. police records,https://apnews.com/article/police-technology-government-and-politics-53e54780aa080decbb78d5b88d4ff44b,2021-05-14 12:00:50
35,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-14 18:00:12
36,Cloudflare’s CAPTCHA replacement with FIDO2/WebAuthn is a bad idea,https://herrjemand.medium.com/why-cloudflares-captcha-replacement-with-fido2-webauthn-is-a-really-bad-idea-d5487f6c7566,2021-05-14 18:00:12
37,The IRS Is Coming for Crypto Investors Who Haven’t Paid Their Taxes,https://www.wsj.com/articles/bitcoin-irs-comes-for-crypto-investors-who-havent-paid-their-taxes-11620937095,2021-05-14 18:00:18
38,Ransomware crooks post cops’ psych evaluations after talks with DC police stall,https://arstechnica.com/gadgets/2021/05/ransomware-crooks-post-cops-psych-evaluations-after-talks-with-dc-police-stall/,2021-05-14 18:00:55
