Index,Title,URL,Time(UTC)
42,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 07:00:12
43,KeyDB CEO Interview: Getting into YC with a Fork of Redis,https://console.dev/qa/keydb-john-sully/,2021-04-28 07:00:17
44,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 07:01:01
45,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 07:01:07
46,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 07:01:28
47,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 07:01:35
48,98% of the books that publishers released in 2020 sold fewer than 5k copies,https://www.nytimes.com/2021/04/18/books/book-sales-publishing-pandemic-coronavirus.html,2021-04-28 12:00:10
49,The social contract of open source,https://snarky.ca/the-social-contract-of-open-source/,2021-04-28 13:01:42
50,Ether as a Computation Unit,https://blog.merwanedrai.com/2021/04/24/ether-as-a-computation-unit.html,2021-04-28 13:01:55
51,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 13:01:59
52,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-28 13:02:06
53,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,2021-04-28 13:02:23
54,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 18:00:14
55,"Bitcoin is a fraud that will blow up, says JP Morgan boss",https://www.theguardian.com/technology/2017/sep/13/bitcoin-fraud-jp-morgan-cryptocurrency-drug-dealers,2021-04-28 19:00:17
56,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-28 19:01:27
