Index,Title,URL,Time(UTC)
26,Ad block shouldn't break your checkout,https://ilakovac.com/teespring-ublock-issue,2021-05-19 18:00:42
27,BlockFi Mistakenly Deposits Outsized Bitcoin Payments,https://www.forbes.com/sites/nicholasgans/2021/05/19/blockfi-mistakenly-deposits-outsized-bitcoin-payments/,2021-05-19 18:00:48
28,Preventing Crypto Mining Abuse on Gitlab.com SaaS,https://about.gitlab.com/blog/2021/05/17/prevent-crypto-mining-abuse/,2021-05-19 18:00:48
29,Bitcoin plunges to $40k as China widens its crypto crackdown,https://www.cnn.com/2021/05/19/investing/bitcoin-price-drop-china-crypto-intl-hnk/index.html,2021-05-19 18:01:12
30,Bitcoin price falls on China crypto warning,https://www.foxbusiness.com/markets/bitcoin-price-falls-on-china-crypto-warning,2021-05-19 18:01:19
31,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-19 18:01:25
32,Bitcoin’s Obstacles Mount Amid China Cryptocurrency Warning,https://www.bloomberg.com/news/articles/2021-05-18/bitcoin-dips-to-lowest-since-february-amid-china-crypto-warning,2021-05-19 18:01:38
33,An Example of Terrible UI Design: The Gas Gauge in the Volkswagen Atlas,https://www.core77.com/posts/108792/An-Example-of-Terrible-UI-Design-The-Gas-Gauge-in-the-Volkswagen-Atlas,2021-05-19 18:01:38
34,Coin Carbon Cap – PoW cryptocurrencies ranked by energy efficiency,https://coincarboncap.com/,2021-05-19 18:01:38
35,Multiple US agencies probing world’s largest cryptocurrency exchange,https://arstechnica.com/tech-policy/2021/05/binance-the-biggest-cryptocurrency-exchange-reportedly-under-investigation/,2021-05-19 18:01:44
36,Bitcoin Plummets Below 40K,https://www.coindesk.com/bitcoin-plummets-below-40k,2021-05-19 18:01:44
37,Elon Musk’s Bitcoin Fun Continues,https://www.bloomberg.com/opinion/articles/2021-05-17/elon-musk-controls-bitcoin-and-dogecoin-prices-with-pure-magic,2021-05-19 18:02:02
38,Elon Musk Suggests Tesla May Have Dumped Bitcoin Holdings,https://www.cnbc.com/2021/05/16/elon-musk-suggests-tesla-is-dumping-bitcoin.html,2021-05-19 18:02:02
39,Elon Musk Tweet may suggest change in Tesla’s Bitcoin holdings,https://twitter.com/elonmusk/status/1394001894809427971,2021-05-19 18:02:09
