Index,Title,URL,Time(UTC)
15,Tesla Makes More Money Trading Bitcoin Than Selling Cars,https://www.wsj.com/articles/tesla-makes-more-money-trading-bitcoin-than-selling-cars-11619517615,2021-05-13 18:00:20
16,"Man used Coinbase to pay hitman in Bitcoin for wife's murder, FBI says",https://decrypt.co/70420/man-used-coinbase-hitman-bitcoin-fbi,2021-05-12 00:00:15
17,Three Out of Four Gas Stations Are Dry in Some Southern Cities,https://www.bloomberg.com/news/articles/2021-05-12/three-out-of-four-gas-stations-are-dry-in-some-southern-cities,2021-05-12 18:00:12
18,Private-equity firm revives zombie fossil-fuel power plant to mine Bitcoin,https://arstechnica.com/tech-policy/2021/05/private-equity-firm-revives-zombie-fossil-fuel-power-plant-to-mine-bitcoin/,2021-05-11 03:06:06
19,Show HN: I made a fun real-time visualization of Bitcoin network activity,https://bits.monospace.live,2021-05-11 03:06:19
20,ZenithOS is a modernized fork of the 64-bit Temple Operating System,https://github.com/ZenithOS/ZenithOS,2021-05-11 03:06:33
21,Thousands of Tor exit nodes attacked cryptocurrency users over the past year,https://therecord.media/thousands-of-tor-exit-nodes-attacked-cryptocurrency-users-over-the-past-year/,2021-05-11 03:07:07
22,x86 VM on Ethereum,https://github.com/qtumproject/x86lib,2021-05-11 03:07:21
23,Privacy activist Max Schrems says Microsoft's EU data move won't block NSA,https://www.theregister.com/2021/05/07/schrems_slams_microsoft_eu_data/,2021-05-11 03:07:26
24,Berkshire: Bitcoin is ‘contrary to the interest of civilization.’,https://blog.evergreengavekal.com/four-berkshire-bombshells-plus-the-spac-market-implosion/,2021-05-11 03:07:32
25,How much energy does Bitcoin actually consume?,https://hbr.org/2021/05/how-much-energy-does-bitcoin-actually-consume,2021-05-11 03:07:32
26,Square gets a Bitcoin boost with revenue up 266%,https://www.cnbc.com/2021/05/06/square-sq-earnings-q1-2021.html,2021-05-11 03:07:39
27,Chia cryptocurrency: Eco-friendly Bitcoin rival flops on launch,https://www.techradar.com/uk/news/chia-cryptocurrency-eco-friendly-bitcoin-rival-flops-on-launch,2021-05-11 03:07:39
28,Facebook is now threatening iOS 14.5 users who block tracking,https://www.tomsguide.com/news/facebook-is-now-threatening-ios-145-users-who-block-tracking-heres-how,2021-05-11 03:07:39
29,Elizabeth Warren: 'There's a real issue' with environmental impact of Bitcoin,https://finance.yahoo.com/news/elizabeth-warren-environmental-impact-bitcoin-161724029.html,2021-05-11 03:08:00
30,Gas shortage: Gov. Cooper declares state of emergency for NC,https://wlos.com/news/local/gas-shortage-gov-cooper-declares-state-of-emergency-for-nc-halts-vehicle-regulations,2021-05-11 06:00:09
31,Inflationary cryptocurrency and domain identity: A recipe for a social network,https://tautvilas.medium.com/inflationary-cryptocurrency-and-domain-based-identity-a-recipe-for-a-decentralized-social-network-ded0c90349c2,2021-05-11 06:00:29
32,"AAA warns on gas prices, North Carolina invokes emergency as hackers apologize",http://68k.news/article.php?loc=US&a=https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9hYWEtd2FybnMtZ2FzLXByaWNlcy1ub3J0aC1jYXJvbGluYS1pbnZva2VzLWVtZXJnZW5jeS1jb2xvbmlhbC1oYWNrZXJzLWFwb2xvZ2l6ZS0xNTkwMjgx0gF3aHR0cHM6Ly93d3cubmV3c3dlZWsuY29tL2FhYS13YXJucy1nYXMtcHJpY2VzLW5vcnRoLWNhcm9saW5hLWludm9rZXMtZW1lcmdlbmN5LWNvbG9uaWFsLWhhY2tlcnMtYXBvbG9naXplLTE1OTAyODE_YW1wPTE?oc=5,2021-05-11 18:02:04
