Index,Title,URL,Time(UTC)
30,Gas shortage: Gov. Cooper declares state of emergency for NC,https://wlos.com/news/local/gas-shortage-gov-cooper-declares-state-of-emergency-for-nc-halts-vehicle-regulations,2021-05-14 06:01:29
31,TikTok removes 500k+ accounts in Italy after DPA order to block underage users,https://techcrunch.com/2021/05/12/tiktok-removes-500k-accounts-in-italy-after-dpa-order-to-block-underage-users/,2021-05-14 06:01:33
32,"Man used Coinbase to pay hitman in Bitcoin for wife's murder, FBI says",https://decrypt.co/70420/man-used-coinbase-hitman-bitcoin-fbi,2021-05-14 06:01:33
33,"Ethereum Creator, Vitalik Buterin, Donates over $1B to India Covid Relief",https://www.thestreet.com/crypto/ethereum/vitalik-buterin-gives-1-billion-to-india-covid-relief-after-memecoin-selloff,2021-05-14 06:01:40
34,Inflationary cryptocurrency and domain identity: A recipe for a social network,https://tautvilas.medium.com/inflationary-cryptocurrency-and-domain-based-identity-a-recipe-for-a-decentralized-social-network-ded0c90349c2,2021-05-14 06:01:46
35,Private-equity firm revives zombie fossil-fuel power plant to mine Bitcoin,https://arstechnica.com/tech-policy/2021/05/private-equity-firm-revives-zombie-fossil-fuel-power-plant-to-mine-bitcoin/,2021-05-14 06:01:53
36,Tesla no longer accepts Bitcoin due to climate impact,https://m.dw.com/en/tesla-changes-stance-on-bitcoin-amid-climate-concerns/a-57515879,2021-05-14 06:02:12
37,"AAA warns on gas prices, North Carolina invokes emergency as hackers apologize",http://68k.news/article.php?loc=US&a=https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9hYWEtd2FybnMtZ2FzLXByaWNlcy1ub3J0aC1jYXJvbGluYS1pbnZva2VzLWVtZXJnZW5jeS1jb2xvbmlhbC1oYWNrZXJzLWFwb2xvZ2l6ZS0xNTkwMjgx0gF3aHR0cHM6Ly93d3cubmV3c3dlZWsuY29tL2FhYS13YXJucy1nYXMtcHJpY2VzLW5vcnRoLWNhcm9saW5hLWludm9rZXMtZW1lcmdlbmN5LWNvbG9uaWFsLWhhY2tlcnMtYXBvbG9naXplLTE1OTAyODE_YW1wPTE?oc=5,2021-05-14 06:02:12
38,Bitcoin sinks after Elon Musk says Tesla will not accept the digital coin,https://finance.yahoo.com/news/bitcoin-sinks-after-elon-musk-says-tesla-will-not-accept-the-digital-coin-for-transactions-223139231.html,2021-05-14 06:02:17
39,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-14 18:00:12
40,Facebook Loses Bid to Block Ruling on EU-U.S. Data Flows,https://www.wsj.com/articles/facebook-faces-irish-ruling-on-suspension-of-eu-u-s-data-flows-11620983614,2021-05-14 18:00:18
