Index,Title,URL,Time(UTC)
19,Elon Musk’s Bitcoin Fun Continues,https://www.bloomberg.com/opinion/articles/2021-05-17/elon-musk-controls-bitcoin-and-dogecoin-prices-with-pure-magic,2021-05-18 12:00:38
20,Ethereum will use around 99.95% less energy post merge,https://blog.ethereum.org/2021/05/18/country-power-no-more/,2021-05-18 18:00:11
21,Ad block shouldn't break your checkout,https://ilakovac.com/teespring-ublock-issue,2021-05-18 18:00:11
22,"China bans financial, payment institutions from cryptocurrency business",https://www.livemint.com/news/world/china-bans-financial-payment-institutions-from-cryptocurrency-business-11621345322383.html,2021-05-18 18:00:37
23,Coin Carbon Cap – PoW cryptocurrencies ranked by energy efficiency,https://coincarboncap.com/,2021-05-17 00:00:11
24,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-17 00:00:11
25,Elon Musk Suggests Tesla May Have Dumped Bitcoin Holdings,https://www.cnbc.com/2021/05/16/elon-musk-suggests-tesla-is-dumping-bitcoin.html,2021-05-17 00:00:25
26,Elon Musk Tweet may suggest change in Tesla’s Bitcoin holdings,https://twitter.com/elonmusk/status/1394001894809427971,2021-05-17 00:00:50
27,An Example of Terrible UI Design: The Gas Gauge in the Volkswagen Atlas,https://www.core77.com/posts/108792/An-Example-of-Terrible-UI-Design-The-Gas-Gauge-in-the-Volkswagen-Atlas,2021-05-17 06:00:19
28,Multiple US agencies probing world’s largest cryptocurrency exchange,https://arstechnica.com/tech-policy/2021/05/binance-the-biggest-cryptocurrency-exchange-reportedly-under-investigation/,2021-05-17 06:00:19
29,Bitcoin Tumbles After Musk Implies Tesla May Sell Cryptocurrency,https://www.bloomberg.com/news/articles/2021-05-16/musk-implies-tesla-may-sell-or-has-sold-bitcoin-holdings,2021-05-17 06:00:45
30,Tesla has suspended vehicle purchases using Bitcoin,https://twitter.com/elonmusk/status/1392602041025843203,2021-05-16 06:01:22
31,Three Out of Four Gas Stations Are Dry in Some Southern Cities,https://www.bloomberg.com/news/articles/2021-05-12/three-out-of-four-gas-stations-are-dry-in-some-southern-cities,2021-05-16 06:01:35
32,Tesla Makes More Money Trading Bitcoin Than Selling Cars,https://www.wsj.com/articles/tesla-makes-more-money-trading-bitcoin-than-selling-cars-11619517615,2021-05-16 06:01:41
33,Medical Consensus on Aerosol Transmission Was Wrong for Decades,https://www.wired.com/story/the-teeny-tiny-scientific-screwup-that-helped-covid-kill/,2021-05-16 06:01:41
34,TikTok removes 500k+ accounts in Italy after DPA order to block underage users,https://techcrunch.com/2021/05/12/tiktok-removes-500k-accounts-in-italy-after-dpa-order-to-block-underage-users/,2021-05-16 06:01:41
35,"Ethereum Creator, Vitalik Buterin, Donates over $1B to India Covid Relief",https://www.thestreet.com/crypto/ethereum/vitalik-buterin-gives-1-billion-to-india-covid-relief-after-memecoin-selloff,2021-05-16 06:01:48
36,Tesla no longer accepts Bitcoin due to climate impact,https://m.dw.com/en/tesla-changes-stance-on-bitcoin-amid-climate-concerns/a-57515879,2021-05-16 06:02:04
37,"DarkSide ransomware gang quits after servers, Bitcoin stash seized",https://krebsonsecurity.com/2021/05/darkside-ransomware-gang-quits-after-servers-bitcoin-stash-seized/,2021-05-16 12:00:29
38,$365B wiped off cryptocurrency market after Tesla stops accepting Bitcoin,https://www.cnbc.com/2021/05/13/bitcoin-btc-price-falls-after-tesla-stops-car-purchases-with-crypto.html,2021-05-16 12:01:02
39,Afghan Pres. Secured His Brother Lucrative Mining Deals w/ US Defense Contractor,https://www.occrp.org/en/investigations/how-afghanistans-president-helped-his-brother-secure-lucrative-mining-deals-with-a-us-contractor,2021-05-16 12:01:19
40,Facebook Loses Bid to Block Ruling on EU-U.S. Data Flows,https://www.wsj.com/articles/facebook-faces-irish-ruling-on-suspension-of-eu-u-s-data-flows-11620983614,2021-05-16 12:01:23
41,CoinTracker (YC W18) is hiring people passionate about cryptocurrency,https://www.cointracker.io/careers,2021-05-16 18:00:13
