Index,Title,URL,Time(UTC)
12,U.S. Treasury calls for stricter cryptocurrency compliance with IRS,https://www.cnbc.com/2021/05/20/us-treasury-calls-for-stricter-cryptocurrency-compliance-with-irs.html,2021-05-20 18:00:14
13,Bitcoin Is Failing at Becoming the Future of Money,https://www.bloomberg.com/opinion/articles/2021-05-19/bitcoin-crash-rebound-on-elon-musk-tweets-shows-its-failings,2021-05-20 18:00:18
14,The Case Against Bitcoin,https://bariweiss.substack.com/p/the-case-against-bitcoin,2021-05-20 18:00:38
15,Nvidia cripples cryptocurrency mining on RTX 3080 and 3070 cards,https://www.bleepingcomputer.com/news/cryptocurrency/nvidia-cripples-cryptocurrency-mining-on-rtx-3080-and-3070-cards/,2021-05-19 00:00:13
16,Bitcoin’s Obstacles Mount Amid China Cryptocurrency Warning,https://www.bloomberg.com/news/articles/2021-05-18/bitcoin-dips-to-lowest-since-february-amid-china-crypto-warning,2021-05-19 06:00:40
17,"Durable, Low Energy Bitcoin Algorithm Proposal",https://github.com/PoWx-Org/obtc/wiki/BIP,2021-05-19 12:00:20
18,Bitcoin price falls on China crypto warning,https://www.foxbusiness.com/markets/bitcoin-price-falls-on-china-crypto-warning,2021-05-19 12:00:31
19,BlockFi Mistakenly Deposits Outsized Bitcoin Payments,https://www.forbes.com/sites/nicholasgans/2021/05/19/blockfi-mistakenly-deposits-outsized-bitcoin-payments/,2021-05-19 12:00:31
20,Bitcoin Plummets Below 40K,https://www.coindesk.com/bitcoin-plummets-below-40k,2021-05-19 12:01:07
21,Bitcoin falls further as China cracks down on crypto currencies,https://www.bbc.co.uk/news/business-57169726,2021-05-19 18:00:27
22,The social contract of open source,https://snarky.ca/the-social-contract-of-open-source/,2021-05-19 18:00:30
23,Bitcoin plunges to $40k as China widens its crypto crackdown,https://www.cnn.com/2021/05/19/investing/bitcoin-price-drop-china-crypto-intl-hnk/index.html,2021-05-19 18:01:12
24,Afghan Pres. Secured His Brother Lucrative Mining Deals w/ US Defense Contractor,https://www.occrp.org/en/investigations/how-afghanistans-president-helped-his-brother-secure-lucrative-mining-deals-with-a-us-contractor,2021-05-18 12:01:46
25,Elon Musk Tweet may suggest change in Tesla’s Bitcoin holdings,https://twitter.com/elonmusk/status/1394001894809427971,2021-05-18 12:01:46
26,Ethereum will use around 99.95% less energy post merge,https://blog.ethereum.org/2021/05/18/country-power-no-more/,2021-05-18 18:00:11
27,Ad block shouldn't break your checkout,https://ilakovac.com/teespring-ublock-issue,2021-05-18 18:00:11
28,The Problem of Distributed Consensus,https://writings.stephenwolfram.com/2021/05/the-problem-of-distributed-consensus/,2021-05-18 18:00:22
29,Preventing Crypto Mining Abuse on Gitlab.com SaaS,https://about.gitlab.com/blog/2021/05/17/prevent-crypto-mining-abuse/,2021-05-18 18:00:37
30,"China bans financial, payment institutions from cryptocurrency business",https://www.livemint.com/news/world/china-bans-financial-payment-institutions-from-cryptocurrency-business-11621345322383.html,2021-05-18 18:00:37
31,Missing line in a smart contract leads to $10M hack,https://www.rekt.news/value-rekt2/,2021-05-18 18:01:00
32,An Example of Terrible UI Design: The Gas Gauge in the Volkswagen Atlas,https://www.core77.com/posts/108792/An-Example-of-Terrible-UI-Design-The-Gas-Gauge-in-the-Volkswagen-Atlas,2021-05-18 18:01:06
33,Elon Musk’s Bitcoin Fun Continues,https://www.bloomberg.com/opinion/articles/2021-05-17/elon-musk-controls-bitcoin-and-dogecoin-prices-with-pure-magic,2021-05-18 18:01:06
34,Coin Carbon Cap – PoW cryptocurrencies ranked by energy efficiency,https://coincarboncap.com/,2021-05-18 18:01:06
35,Multiple US agencies probing world’s largest cryptocurrency exchange,https://arstechnica.com/tech-policy/2021/05/binance-the-biggest-cryptocurrency-exchange-reportedly-under-investigation/,2021-05-18 18:01:12
36,Elon Musk Suggests Tesla May Have Dumped Bitcoin Holdings,https://www.cnbc.com/2021/05/16/elon-musk-suggests-tesla-is-dumping-bitcoin.html,2021-05-18 18:01:23
