Index,Title,URL,Time(UTC)
15,Bill aims to halt Bitcoin mining until its environmental impact can be assessed,https://markets.businessinsider.com/currencies/news/new-york-ny-bill-bitcoin-mining-environment-assessment-2021-5-1030386497,2021-05-05 12:00:24
16,A CBP contract shows the risks in connecting your vehicle and your smartphone,https://theintercept.com/2021/05/03/car-surveillance-berla-msab-cbp/,2021-05-05 12:00:24
17,Five months later: Woman found alive after disappearing in Diamond Fork Canyon,https://www.fox13now.com/news/local-news/five-months-later-woman-found-alive-after-disappearing-in-diamond-fork-canyon,2021-05-05 12:00:41
18,Send: A Fork of Mozilla's Firefox Send,https://github.com/timvisee/send,2021-05-05 18:00:10
19,Show HN: I wrote the book Building Mobile Apps at Scale,http://mobileatscale.com/,2021-05-05 18:00:10
20,New book contends that Catch Me If You Can is mostly made up,https://whyy.org/segments/the-greatest-hoax-on-earth/,2021-05-05 18:00:14
21,Ex-Netflix VP found guilty of awarding tech contracts in exchange for bribes,https://arstechnica.com/tech-policy/2021/05/netflix-it-exec-forced-employees-to-use-products-from-vendors-that-bribed-him/,2021-05-05 18:00:14
22,I wrote the book on user-friendly design. What I see today horrifies me,https://www.fastcompany.com/90338379/i-wrote-the-book-on-user-friendly-design-what-i-see-today-horrifies-me,2021-05-05 18:00:21
23,No one will read your book (and other truths about publishing),https://ellegriffin.substack.com/p/publishing-industry-truth,2021-05-04 09:00:24
24,"Sony takes minority stake in Discord, integrating into PS5",https://www.theverge.com/2021/5/3/22417586/sony-discord-playstation-consoles-investment-partnership,2021-05-04 09:00:31
25,I wrote the book on user-friendly design: what I see today horrifies me,http://fastcompany.com/90338379/i-wrote-the-book-on-user-friendly-design-what-i-see-today-horrifies-me,2021-05-04 09:01:14
26,Bitcoin Core: Bitcoin Core 0.21.1 released with Taproot activation code,https://bitcoincore.org/en/2021/05/01/release-0.21.1/,2021-05-03 09:00:10
27,1 in 5 EV owners in California switched back to gas because charging is a hassle,https://www.businessinsider.com/electric-car-owners-switching-gas-charging-a-hassle-study-2021-4,2021-05-03 09:00:14
28,The Ethereum 2.0 network has its first major incident,https://www.coindesk.com/after-proof-of-stake-pos-more-upgrades-ethereum-2-0-vitalik-buterin,2021-05-03 09:00:38
29,1 in 5 electric vehicle owners in California switched back to gas,https://www.yahoo.com/news/1-5-electric-vehicle-owners-164149467.html,2021-05-03 09:01:28
30,"Box It, Bag It, Wrap It: Medieval Books on the Go (2015)",https://medievalbooks.nl/2015/02/06/box-it-bag-it-wrap-it-medieval-books-on-the-go/,2021-05-02 08:30:19
31,Emacs Lisp book revived: Marcin Borkowski,http://mbork.pl/2021-05-01_Emacs_Lisp_book_revived,2021-05-02 08:30:26
32,SSD makers start warning that mining products like ChiaCoin will void warranty,https://www.guru3d.com/news-story/ssd-makers-start-waring-that-mining-products-like-chia-coin-will-void-warranty.html,2021-05-02 08:30:33
33,YouTube TV removed from Roku channel store amid Google contract dispute,https://www.axios.com/roku-youtube-tv-removed-google-5580ffdf-b865-428c-91ca-8ad83802fedf.html,2021-05-02 08:30:39
34,NASA suspends SpaceX’s $2.9B moon lander contract after rivals protest,https://www.theverge.com/2021/4/30/22412771/nasa-spacex-hls-moon-lander-blue-origin-protest,2021-05-02 08:30:52
35,Opera adds native support for blockchain domain names,https://blogs.opera.com/tips-and-tricks/2021/04/say-hello-to-web3-as-opera-adds-native-support-to-unstoppable-domains/,2021-05-02 08:30:52
36,I booked my cheapest one-month trip,https://benbernardblog.com/how-i-booked-my-absolutely-cheapest-one-month-trip-ever/,2021-05-02 08:30:58
37,Mining robot stranded on Pacific Ocean floor in deep-sea mining trial,https://www.reuters.com/business/environment/mining-robot-stranded-pacific-ocean-floor-deep-sea-mining-trial-2021-04-28/,2021-05-02 08:31:05
38,Study shows printed books are still preferred to e-books,https://www.weforum.org/agenda/2021/04/printed-books-vs-e-books-which-is-the-most-popular/,2021-05-02 08:31:12
39,Books Are a Seed You Can Plant,https://allenpike.com/2021/books-are-a-seed,2021-05-02 08:31:31
40,Feds arrest founder of Bitcoin ‘mixer’ they say laundered $335M,https://www.theverge.com/2021/4/29/22409501/feds-arrest-founder-bitcoin-mixer-laundered-cryptocurrency,2021-05-02 08:31:31
41,The IRS Wants Help Hacking Cryptocurrency Hardware Wallets,https://www.vice.com/en/article/k78a53/the-irs-wants-help-hacking-cryptocurrency-hardware-wallets,2021-05-02 08:31:56
42,Game Engine Black Books Update,https://fabiensanglard.net/gebb/index.html,2021-04-29 00:00:11
43,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 15:01:34
44,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 15:01:34
45,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 15:01:39
46,The social contract of open source,https://snarky.ca/the-social-contract-of-open-source/,2021-04-28 15:01:45
47,Ether as a Computation Unit,https://blog.merwanedrai.com/2021/04/24/ether-as-a-computation-unit.html,2021-04-28 15:02:06
48,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 15:02:11
49,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,2021-04-28 15:02:16
50,What Snoop Dogg’s Success Says About the Book Industry,https://www.nytimes.com/2021/04/18/books/book-sales-publishing-pandemic-coronavirus.html,2021-04-28 16:00:17
51,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 16:00:23
52,KeyDB CEO Interview: Getting into YC with a Fork of Redis,https://console.dev/qa/keydb-john-sully/,2021-04-28 16:00:30
53,Microsoft books biggest revenue growth since 2018,https://www.cnbc.com/2021/04/27/microsoft-msft-earnings-q3-2021.html,2021-04-28 17:00:47
54,Paid in Full: an internet where every interaction is a financial transaction,https://reallifemag.com/paid-in-full/,2021-04-28 17:00:53
55,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 17:01:17
56,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 18:00:14
57,"Bitcoin is a fraud that will blow up, says JP Morgan boss",https://www.theguardian.com/technology/2017/sep/13/bitcoin-fraud-jp-morgan-cryptocurrency-drug-dealers,2021-04-28 19:00:17
58,Ethereum staking – More sustainable crypto,https://ethereum.org/en/eth2/staking,2021-04-28 19:01:27
