Index,Title,URL,Time
14,Case decision 2021-001-FB-FBR,https://oversightboard.com/decision/FB-691QAMHJ/,2021-05-05 18:00:29
15,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-05 18:00:14
16,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-05 18:00:10
17,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-05 12:02:18
18,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-05 12:02:18
19,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-05 12:01:57
20,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-05 12:01:45
21,The 11th Reason to Delete Your Social Media Account: The Algorithm Will Find You,http://simondedeo.com/?p=705,2021-05-05 12:01:41
22,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-05 12:01:41
23,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-05 12:01:41
24,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-05 12:01:19
25,The UML was designed to be a language for just visualizing and reasoning,https://twitter.com/Grady_Booch/status/1388929894915080193,2021-05-05 12:01:19
26,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-05 12:01:07
27,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-05 12:00:55
28,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-05 12:00:55
29,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-05 12:00:41
30,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-05 12:00:30
31,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-05 12:00:12
32,The NYPD retires “Digidog” robot after public backlash,https://arstechnica.com/gadgets/2021/04/the-nypd-retires-digidog-robot-after-public-backlash/,2021-05-04 09:01:38
33,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-04 09:01:32
34,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-04 09:01:25
35,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-04 09:01:21
36,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-04 09:01:07
37,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-04 09:01:02
38,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-04 09:00:50
39,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-04 09:00:44
40,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
41,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-04 09:00:44
42,I was terrible at crosswords so I built an AI to do them,https://www.bbc.co.uk/news/technology-56934716,2021-05-04 09:00:31
43,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-04 09:00:24
44,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-04 09:00:24
45,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-04 09:00:24
46,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-04 09:00:17
47,Programming in Z3 by learning to think like a compiler,https://bellmar.medium.com/programming-in-z3-by-learning-to-think-like-a-compiler-401fd46828d5,2021-05-04 09:00:17
48,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-04 09:00:12
49,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-03 09:02:19
50,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-05-03 09:02:13
51,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-03 09:02:01
52,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-03 09:01:54
53,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-03 09:01:47
54,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-03 09:01:41
55,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-03 09:01:41
56,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-03 09:01:33
57,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
58,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-03 09:01:22
59,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-03 09:01:22
60,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-03 09:01:17
61,DPA blocks facial recognition system in Italy and MP proposes moratorium,https://reclaimyourface.eu/italy-dpa-blocks-facial-recognition-system-mp-proposes-moratorium/,2021-05-03 09:01:11
62,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-03 09:01:11
63,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-03 09:01:11
64,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-03 09:00:58
65,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-03 09:00:52
66,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-03 09:00:25
67,Erik Stolterman: Design Theory and Philosophy,https://www.designdisciplin.com/erik-stolterman/,2021-05-03 09:00:14
68,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-03 09:00:10
69,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-02 09:01:57
70,Robotic harvester plucks an Apple every 7 seconds,https://www.freshplaza.com/article/9316228/robotic-harvester-plucks-an-apple-every-7-seconds/,2021-05-02 09:01:52
71,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-02 09:01:36
72,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-02 09:01:28
73,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-02 09:01:21
74,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-02 09:01:21
75,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-02 09:01:21
76,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 09:01:14
77,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-05-02 09:01:14
78,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-02 09:01:06
79,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-02 09:01:06
80,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 09:01:00
81,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-02 09:01:00
82,"Cognicull: Knowledge base for mathematics, natural science and engineering",https://cognicull.com/,2021-05-02 09:00:53
83,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-02 09:00:46
84,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-02 09:00:26
85,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-02 09:00:13
86,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-02 09:00:09
87,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-02 08:32:02
88,US tells citizens to leave India As Covid Crisis Deepens,https://www.bloomberg.com/news/articles/2021-04-29/u-s-tells-citizens-to-leave-india-as-covid-19-swamps-hospitals,2021-05-02 08:32:02
89,Robotic harvester plucks an Apple every 7 seconds,https://www.freshplaza.com/article/9316228/robotic-harvester-plucks-an-apple-every-7-seconds/,2021-05-02 08:31:56
90,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-02 08:31:49
91,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-02 08:31:31
92,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-02 08:31:31
93,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-02 08:31:24
94,The NYPD retires “Digidog” robot after public backlash,https://arstechnica.com/gadgets/2021/04/the-nypd-retires-digidog-robot-after-public-backlash/,2021-05-02 08:31:24
95,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-02 08:31:24
96,The Challenges of Animal Translation,https://www.newyorker.com/science/elements/the-challenges-of-animal-translation,2021-05-02 08:31:24
97,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 08:31:18
98,Google-led paper pushes back against claims of AI inefficiency,https://venturebeat.com/2021/04/29/google-led-paper-pushes-back-against-claims-of-ai-inefficiency/,2021-05-02 08:31:18
99,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-05-02 08:31:18
100,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-02 08:31:12
