Index,Title,URL,Time(UTC)
22,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-06 06:00:12
23,Machine learning accelerates cosmological simulations,https://phys.org/news/2021-05-machine-cosmological-simulations.html,2021-05-06 06:00:12
24,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-06 00:02:18
25,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-06 00:02:12
26,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-06 00:02:05
27,The 11th Reason to Delete Your Social Media Account: The Algorithm Will Find You,http://simondedeo.com/?p=705,2021-05-06 00:01:52
28,The UML was designed to be a language for just visualizing and reasoning,https://twitter.com/Grady_Booch/status/1388929894915080193,2021-05-06 00:01:52
29,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-06 00:01:36
30,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-06 00:01:31
31,Facebook will uphold Trump ban but reassess the decision over coming months,https://www.cnbc.com/2021/05/05/facebook-will-keep-trump-ban-in-place.html,2021-05-06 00:01:23
32,Erik Stolterman: Design Theory and Philosophy,https://www.designdisciplin.com/erik-stolterman/,2021-05-06 00:01:18
33,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-06 00:01:11
34,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-06 00:01:04
35,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-06 00:00:57
36,Programming in Z3 by learning to think like a compiler,https://bellmar.medium.com/programming-in-z3-by-learning-to-think-like-a-compiler-401fd46828d5,2021-05-06 00:00:53
37,A false facial recognition match sent this innocent Black man to jail,https://edition.cnn.com/2021/04/29/tech/nijeer-parks-facial-recognition-police-arrest/index.html,2021-05-06 00:00:29
38,"Google user asks Google support for help, user ends up helping support employee",https://twitter.com/RaveofRavendale/status/1389507928269393921/,2021-05-06 00:00:24
39,2021 Perception Sensor Industry Map,https://www.tangramvision.com/blog/the-2021-perception-sensor-industry-map,2021-05-06 00:00:17
40,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-06 00:00:13
41,Genetic Mapping,https://maisonneuve.org/article/2021/04/12/genetic-mapping/,2021-05-06 00:00:13
42,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-05 18:02:28
43,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-05 18:02:28
44,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-05 18:02:12
45,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-05 18:02:05
46,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-05 18:01:54
47,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-05 18:01:48
48,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-05 18:01:44
49,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-05 18:01:30
50,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-05 18:01:30
51,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-05 18:01:05
52,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-05 18:01:05
53,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-05 18:01:00
54,Facebook will uphold Trump ban but reassess the decision over coming months,https://www.cnbc.com/2021/05/05/facebook-will-keep-trump-ban-in-place.html,2021-05-05 18:00:53
55,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-05 18:00:43
56,Case decision 2021-001-FB-FBR,https://oversightboard.com/decision/FB-691QAMHJ/,2021-05-05 18:00:29
57,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-05 18:00:14
58,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-05 18:00:10
59,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-05 12:02:18
60,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-05 12:02:18
61,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-05 12:01:57
62,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-05 12:01:45
63,The 11th Reason to Delete Your Social Media Account: The Algorithm Will Find You,http://simondedeo.com/?p=705,2021-05-05 12:01:41
64,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-05 12:01:41
65,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-05 12:01:41
66,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-05 12:01:19
67,The UML was designed to be a language for just visualizing and reasoning,https://twitter.com/Grady_Booch/status/1388929894915080193,2021-05-05 12:01:19
68,Engineering professor solves deep earthquake mystery,https://phys.org/news/2021-04-professor-deep-earthquake-mystery.html,2021-05-05 12:01:07
69,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-05 12:00:55
70,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-05 12:00:55
71,"Dogecoin Is Surging Again, for Some Actual Reasons",https://nymag.com/intelligencer/2021/05/dogecoin-is-surging-again-and-for-some-actual-reasons.html,2021-05-05 12:00:41
72,Safaribooks: Download and generate ePub from O'Reilly Learning library,https://github.com/lorenzodifuccia/safaribooks,2021-05-05 12:00:30
73,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-05 12:00:12
74,The NYPD retires “Digidog” robot after public backlash,https://arstechnica.com/gadgets/2021/04/the-nypd-retires-digidog-robot-after-public-backlash/,2021-05-04 09:01:38
75,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-04 09:01:32
76,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-04 09:01:25
77,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-04 09:01:21
78,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-04 09:01:07
79,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-04 09:01:02
80,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-04 09:00:50
81,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-04 09:00:44
82,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
83,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-04 09:00:44
84,I was terrible at crosswords so I built an AI to do them,https://www.bbc.co.uk/news/technology-56934716,2021-05-04 09:00:31
85,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-04 09:00:24
86,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-04 09:00:24
87,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-04 09:00:24
88,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-04 09:00:17
89,Programming in Z3 by learning to think like a compiler,https://bellmar.medium.com/programming-in-z3-by-learning-to-think-like-a-compiler-401fd46828d5,2021-05-04 09:00:17
90,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-04 09:00:12
91,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-03 09:02:19
92,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-05-03 09:02:13
93,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-03 09:02:01
94,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-03 09:01:54
95,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-03 09:01:47
96,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-03 09:01:41
97,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-03 09:01:41
98,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-03 09:01:33
99,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
100,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-03 09:01:22
