Index,Title,URL,Time
78,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 22:00:37
79,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 22:00:30
80,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 22:00:24
81,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 22:00:11
82,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-28 22:00:11
83,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-04-28 22:00:11
84,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 21:01:26
85,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 21:01:18
86,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 21:01:12
87,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 21:01:05
88,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 21:00:47
89,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 21:00:41
90,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 21:00:41
91,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 21:00:33
92,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 21:00:27
93,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-04-28 21:00:15
94,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-28 21:00:10
95,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 20:01:02
96,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 20:00:55
97,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 20:00:42
98,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 20:00:36
99,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 20:00:30
100,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 20:00:26
101,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 20:00:19
102,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-28 20:00:09
103,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 20:00:09
104,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 19:01:18
105,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 19:01:14
106,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 19:01:07
107,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 19:01:01
108,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 19:00:48
109,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 19:00:42
110,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 19:00:37
111,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 19:00:29
112,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 19:00:22
113,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-04-28 19:00:17
114,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 19:00:12
115,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 18:00:35
116,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 18:00:28
117,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 18:00:14
118,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 18:00:12
119,New 12.9-inch iPad Pro doesn’t support the previous Magic Keyboard,https://arstechnica.com/gadgets/2021/04/new-12-9-inch-ipad-pro-doesnt-support-the-previous-magic-keyboard/,2021-04-28 17:02:18
120,The Reason McDonalds Ice Cream Machines Are Always Broken,https://www.youtube.com/watch?v=SrDEtSlqJC4,2021-04-28 17:02:04
121,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 17:01:50
122,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 17:01:45
123,Dutch MPs had a call with deep fake imitation of Navalny's Chief of Staff,https://nltimes.nl/2021/04/24/dutch-mps-video-conference-deep-fake-imitation-navalnys-chief-staff,2021-04-28 17:01:45
124,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 17:01:45
125,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 17:01:12
126,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-28 17:01:06
127,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 17:01:06
128,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-28 17:00:53
129,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 17:00:40
130,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 17:00:34
131,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 17:00:26
132,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 17:00:20
133,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 17:00:12
134,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 17:00:12
135,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 16:00:34
136,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 16:00:34
137,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 16:00:30
138,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 16:00:17
139,"Next.js 10.2 – Improved Performance, Accessibility, Automatic Font Optimization",https://nextjs.org/10-2,2021-04-28 16:00:12
140,New 12.9-inch iPad Pro doesn’t support the previous Magic Keyboard,https://arstechnica.com/gadgets/2021/04/new-12-9-inch-ipad-pro-doesnt-support-the-previous-magic-keyboard/,2021-04-28 15:02:16
141,The Reason McDonalds Ice Cream Machines Are Always Broken,https://www.youtube.com/watch?v=SrDEtSlqJC4,2021-04-28 15:02:11
142,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 15:01:52
143,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 15:01:45
144,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 15:01:39
145,"Casbin: An authorization library that supports authz models like ACL, RBAC, ABAC",https://github.com/casbin/casbin,2021-04-28 15:01:15
146,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 15:01:07
147,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 15:01:07
148,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 15:01:02
149,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-28 15:00:43
150,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 15:00:38
151,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 15:00:32
152,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 15:00:26
153,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 15:00:16
154,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 15:00:12
155,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 14:01:12
156,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 14:01:12
157,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 14:01:01
158,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 14:00:43
159,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 14:00:35
160,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 14:00:28
161,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 14:00:22
162,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 14:00:14
163,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 14:00:12
164,Stop talking about AI ethics. It’s time to talk about power,https://www.technologyreview.com/2021/04/23/1023549/kate-crawford-atlas-of-ai-review/,2021-04-28 13:02:23
165,Hasbro Unveils $700 Self-Transforming Optimus Prime Robot,https://kotaku.com/hasbro-unveils-700-self-transforming-optimus-prime-rob-1846650442,2021-04-28 13:02:16
166,"Show HN: AI2-THOR, 3D Physics Simulation Framework for Training AI Agents",https://github.com/allenai/ai2thor,2021-04-28 13:02:06
167,Ottawa's move to regulate video posts on YouTube called 'assault' on free speech,https://nationalpost.com/news/politics/ottawas-move-to-regulate-video-posts-on-youtube-and-social-media-called-assault-on-free-speech,2021-04-28 13:01:55
168,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 13:01:42
169,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 13:01:37
170,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 13:01:31
171,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 13:01:06
172,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 13:01:06
173,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-28 13:01:01
174,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-28 13:00:50
175,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-28 13:00:38
176,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 13:00:27
177,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 13:00:22
178,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 13:00:15
179,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 13:00:11
180,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-28 12:00:53
181,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-28 12:00:40
182,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 12:00:28
183,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 12:00:21
184,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 12:00:14
185,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 12:00:10
186,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 11:00:31
187,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 11:00:20
188,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 11:00:13
189,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 11:00:10
190,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 10:00:29
191,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 10:00:19
192,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 10:00:15
193,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 10:00:10
194,"Casbin: An authorization library that supports authz models like ACL, RBAC, ABAC",https://github.com/casbin/casbin,2021-04-28 09:01:10
195,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 09:01:04
