Index,Title,URL,Time
21,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-04 09:00:50
22,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-04 09:00:44
23,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
24,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-04 09:00:44
25,I was terrible at crosswords so I built an AI to do them,https://www.bbc.co.uk/news/technology-56934716,2021-05-04 09:00:31
26,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-04 09:00:24
27,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-04 09:00:24
28,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-04 09:00:24
29,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-04 09:00:17
30,Programming in Z3 by learning to think like a compiler,https://bellmar.medium.com/programming-in-z3-by-learning-to-think-like-a-compiler-401fd46828d5,2021-05-04 09:00:17
31,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-04 09:00:12
32,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-03 09:02:19
33,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-05-03 09:02:13
34,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-03 09:02:01
35,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-03 09:01:54
36,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-03 09:01:47
37,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-03 09:01:41
38,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-03 09:01:41
39,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-03 09:01:33
40,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-03 09:01:28
41,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-03 09:01:22
42,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-03 09:01:22
43,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-03 09:01:17
44,DPA blocks facial recognition system in Italy and MP proposes moratorium,https://reclaimyourface.eu/italy-dpa-blocks-facial-recognition-system-mp-proposes-moratorium/,2021-05-03 09:01:11
45,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-03 09:01:11
46,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-03 09:01:11
47,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-03 09:00:58
48,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-03 09:00:52
49,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-03 09:00:25
50,Erik Stolterman: Design Theory and Philosophy,https://www.designdisciplin.com/erik-stolterman/,2021-05-03 09:00:14
51,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-03 09:00:10
52,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-02 09:01:57
53,Robotic harvester plucks an Apple every 7 seconds,https://www.freshplaza.com/article/9316228/robotic-harvester-plucks-an-apple-every-7-seconds/,2021-05-02 09:01:52
54,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-02 09:01:36
55,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-02 09:01:28
56,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-02 09:01:21
57,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-02 09:01:21
58,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-02 09:01:21
59,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 09:01:14
60,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-05-02 09:01:14
61,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-02 09:01:06
62,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-02 09:01:06
63,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 09:01:00
64,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-02 09:01:00
65,"Cognicull: Knowledge base for mathematics, natural science and engineering",https://cognicull.com/,2021-05-02 09:00:53
66,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-02 09:00:46
67,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-02 09:00:26
68,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-02 09:00:13
69,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-02 09:00:09
70,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-02 08:32:02
71,US tells citizens to leave India As Covid Crisis Deepens,https://www.bloomberg.com/news/articles/2021-04-29/u-s-tells-citizens-to-leave-india-as-covid-19-swamps-hospitals,2021-05-02 08:32:02
72,Robotic harvester plucks an Apple every 7 seconds,https://www.freshplaza.com/article/9316228/robotic-harvester-plucks-an-apple-every-7-seconds/,2021-05-02 08:31:56
73,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-02 08:31:49
74,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-02 08:31:31
75,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-02 08:31:31
76,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-02 08:31:24
77,The NYPD retires “Digidog” robot after public backlash,https://arstechnica.com/gadgets/2021/04/the-nypd-retires-digidog-robot-after-public-backlash/,2021-05-02 08:31:24
78,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-02 08:31:24
79,The Challenges of Animal Translation,https://www.newyorker.com/science/elements/the-challenges-of-animal-translation,2021-05-02 08:31:24
80,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 08:31:18
81,Google-led paper pushes back against claims of AI inefficiency,https://venturebeat.com/2021/04/29/google-led-paper-pushes-back-against-claims-of-ai-inefficiency/,2021-05-02 08:31:18
82,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-05-02 08:31:18
83,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-02 08:31:12
84,"This week in KDE: Support for GPU hot-plug and FreeSync, and so much more",https://pointieststick.com/2021/04/30/this-week-in-kde-support-for-gpu-hot-plug-and-freesync-and-so-much-more/,2021-05-02 08:31:12
85,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 08:31:05
86,Mining robot stranded on Pacific Ocean floor in deep-sea mining trial,https://www.reuters.com/business/environment/mining-robot-stranded-pacific-ocean-floor-deep-sea-mining-trial-2021-04-28/,2021-05-02 08:31:05
87,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-02 08:31:05
88,U.S. Labor Secretary throws support behind classifying gig workers as employees,https://www.reuters.com/article/us-usa-labor-exclusive/exclusive-u-s-labor-secretary-says-most-gig-workers-should-be-classified-as-employees-idUSKBN2CG1ZS,2021-05-02 08:31:05
89,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-02 08:31:05
90,"Cognicull: Knowledge base for mathematics, natural science and engineering",https://cognicull.com/,2021-05-02 08:30:58
91,DPA blocks facial recognition system in Italy and MP proposes moratorium,https://reclaimyourface.eu/italy-dpa-blocks-facial-recognition-system-mp-proposes-moratorium/,2021-05-02 08:30:58
92,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-02 08:30:52
93,Opera adds native support for blockchain domain names,https://blogs.opera.com/tips-and-tricks/2021/04/say-hello-to-web3-as-opera-adds-native-support-to-unstoppable-domains/,2021-05-02 08:30:52
94,Murex shell now supports mixing SQL and shell pipelines,https://murex.rocks/docs/blog/v2.1.html,2021-05-02 08:30:44
95,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-02 08:30:33
96,The 11th Reason to Delete Your Social Media Account: The Algorithm Will Find You,http://simondedeo.com/?p=705,2021-05-02 08:30:26
97,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-02 08:30:19
98,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-02 08:30:19
99,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-02 08:30:14
100,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-04-29 02:00:12
