Index,Title,URL,Time(UTC)
19,Constructor Theory,https://en.wikipedia.org/wiki/Constructor_theory,2021-05-05 12:01:41
20,Learning About the GeoTIFF File Format with a Hex Editor (2018),https://medium.com/planet-stories/a-handy-introduction-to-cloud-optimized-geotiffs-1f2c9e716ec3,2021-05-05 18:00:10
21,Case decision 2021-001-FB-FBR,https://oversightboard.com/decision/FB-691QAMHJ/,2021-05-05 18:00:29
22,Facebook will uphold Trump ban but reassess the decision over coming months,https://www.cnbc.com/2021/05/05/facebook-will-keep-trump-ban-in-place.html,2021-05-05 18:00:53
23,"Back in 1993, I was taking a number theory class",https://twitter.com/EricLengyel/status/1389106103179378689,2021-05-04 09:00:12
24,Programming in Z3 by learning to think like a compiler,https://bellmar.medium.com/programming-in-z3-by-learning-to-think-like-a-compiler-401fd46828d5,2021-05-04 09:00:17
25,Google AI leader has defected to Apple,https://arstechnica.com/gadgets/2021/05/apple-hires-yet-another-ex-google-ai-leader/,2021-05-04 09:00:24
26,Andrew Ng says AI has a proof-of-concept-to-production gap,https://spectrum.ieee.org/view-from-the-valley/artificial-intelligence/machine-learning/andrew-ng-xrays-the-ai-hype,2021-05-04 09:00:24
27,Using Neural Networks to Refute Conjectures in Combinatorics,https://arxiv.org/abs/2104.14516,2021-05-04 09:00:24
28,I was terrible at crosswords so I built an AI to do them,https://www.bbc.co.uk/news/technology-56934716,2021-05-04 09:00:31
29,Arduino Based Robotic Pixar Lamp,https://www.youtube.com/watch?v=_yW5P49TVJ8,2021-05-04 09:00:44
30,About 1.5M people still pay for AOL (but for tech support and id theft s/w),https://www.cnbc.com/2021/05/03/aol-1point5-million-people-still-pay-for-service-but-not-for-dial-up-internet.html,2021-05-04 09:00:44
31,Technology helped archaeologists dig deeper,https://www.technologyreview.com/2021/04/28/1022982/data-archaeology-ancient-city-grid-burial-site/,2021-05-04 09:00:50
32,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,2021-05-03 09:00:10
33,Erik Stolterman: Design Theory and Philosophy,https://www.designdisciplin.com/erik-stolterman/,2021-05-03 09:00:14
34,Onepanel – Cloud native deep learning platform,https://github.com/onepanelio/onepanel,2021-05-03 09:00:25
35,Show HN: AI powered startup and project name generator,https://namebatao.com/,2021-05-03 09:01:22
36,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-02 08:31:12
37,"This week in KDE: Support for GPU hot-plug and FreeSync, and so much more",https://pointieststick.com/2021/04/30/this-week-in-kde-support-for-gpu-hot-plug-and-freesync-and-so-much-more/,2021-05-02 08:31:12
38,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 08:31:18
39,Google-led paper pushes back against claims of AI inefficiency,https://venturebeat.com/2021/04/29/google-led-paper-pushes-back-against-claims-of-ai-inefficiency/,2021-05-02 08:31:18
40,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-05-02 08:31:18
41,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-05-02 08:31:18
42,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-05-02 08:31:24
43,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-02 08:31:24
44,The NYPD retires “Digidog” robot after public backlash,https://arstechnica.com/gadgets/2021/04/the-nypd-retires-digidog-robot-after-public-backlash/,2021-05-02 08:31:24
45,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-02 08:31:24
46,The Challenges of Animal Translation,https://www.newyorker.com/science/elements/the-challenges-of-animal-translation,2021-05-02 08:31:24
47,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-02 08:31:31
48,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-02 08:31:31
49,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-05-02 08:31:36
50,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-02 08:31:49
51,Robotic harvester plucks an Apple every 7 seconds,https://www.freshplaza.com/article/9316228/robotic-harvester-plucks-an-apple-every-7-seconds/,2021-05-02 08:31:56
52,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-05-02 08:31:56
53,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-02 08:32:02
54,US tells citizens to leave India As Covid Crisis Deepens,https://www.bloomberg.com/news/articles/2021-04-29/u-s-tells-citizens-to-leave-india-as-covid-19-swamps-hospitals,2021-05-02 08:32:02
55,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-02 09:00:09
56,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-02 09:00:13
57,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-02 09:00:13
58,The 11th Reason to Delete Your Social Media Account: The Algorithm Will Find You,http://simondedeo.com/?p=705,2021-05-02 09:00:19
59,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-02 09:00:26
60,Murex shell now supports mixing SQL and shell pipelines,https://murex.rocks/docs/blog/v2.1.html,2021-05-02 09:00:39
61,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-02 09:00:46
62,Opera adds native support for blockchain domain names,https://blogs.opera.com/tips-and-tricks/2021/04/say-hello-to-web3-as-opera-adds-native-support-to-unstoppable-domains/,2021-05-02 09:00:53
63,"Cognicull: Knowledge base for mathematics, natural science and engineering",https://cognicull.com/,2021-05-02 09:00:53
64,DPA blocks facial recognition system in Italy and MP proposes moratorium,https://reclaimyourface.eu/italy-dpa-blocks-facial-recognition-system-mp-proposes-moratorium/,2021-05-02 09:00:53
65,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 09:01:00
66,Mining robot stranded on Pacific Ocean floor in deep-sea mining trial,https://www.reuters.com/business/environment/mining-robot-stranded-pacific-ocean-floor-deep-sea-mining-trial-2021-04-28/,2021-05-02 09:01:00
67,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-02 09:01:00
68,U.S. Labor Secretary throws support behind classifying gig workers as employees,https://www.reuters.com/article/us-usa-labor-exclusive/exclusive-u-s-labor-secretary-says-most-gig-workers-should-be-classified-as-employees-idUSKBN2CG1ZS,2021-05-02 09:01:00
69,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-02 09:01:06
70,A theory of how developers seek information,https://web.eecs.utk.edu/~azh/blog/informationforaging.html,2021-05-02 09:01:06
