Index,Title,URL,Time(UTC)
60,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-29 00:00:17
61,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-04-29 00:00:17
62,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-04-29 00:00:23
63,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-04-29 00:00:23
64,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-29 00:00:29
65,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-29 01:00:38
66,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-29 01:00:38
67,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-29 01:00:44
68,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-29 01:00:50
69,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-29 01:00:50
70,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-29 01:00:50
71,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-29 01:00:50
72,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 23:01:04
73,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 23:01:08
74,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 23:01:08
75,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 23:01:21
76,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 23:01:21
77,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 23:01:28
78,Ottawa's move to regulate video posts on YouTube called 'assault' on free speech,https://nationalpost.com/news/politics/ottawas-move-to-regulate-video-posts-on-youtube-and-social-media-called-assault-on-free-speech,2021-04-28 23:01:33
