Index,Title,URL,Time
29,Eink Wall Mounted Newspaper With ChatGPT,https://hackaday.com/2023/04/17/a-wall-mounted-newspaper-thats-extra/,2023-08-12 09:48:45
30,Risky Giant Steps Can Solve Optimization Problems Faster,https://www.quantamagazine.org/risky-giant-steps-can-solve-optimization-problems-faster-20230811/,2023-08-12 00:15:31
31,Optimization Algorithms for Planar Graphs,https://planarity.org/,2023-08-11 20:34:42
32,Sites scramble to block ChatGPT web crawler after instructions emerge,https://arstechnica.com/information-technology/2023/08/openai-details-how-to-keep-chatgpt-from-gobbling-up-website-data/,2023-08-11 17:48:16
33,PlayHT2.0: State-of-the-Art Generative Voice AI Model for Conversational Speech,https://news.play.ht/post/introducing-playht2-0-the-state-of-the-art-generative-voice-ai-model-for-conversational-speech,2023-08-11 13:21:02
34,How to Get ChatGPT to Stop Apologizing?,https://genai.stackexchange.com/questions/177/how-to-get-chatgpt-to-stop-apologizing#1,2023-08-11 11:50:46
35,Scientists uncover hidden math that governs genetic mutations,https://www.livescience.com/physics-mathematics/mathematics/scientists-uncover-hidden-math-that-governs-genetic-mutations,2023-08-11 11:42:33
36,Learning produces a hippocampal cognitive map in the form of a state machine,https://www.biorxiv.org/content/10.1101/2023.08.03.551900v2,2023-08-10 21:57:38
37,Using Retrieval Augmented Generation (RAG) to clear our GitHub backlog,https://docs.sweep.dev/blogs/sweeps-core-algo,2023-08-10 16:07:50
38,A fast and convenient fuzzy matcher library for rust,https://github.com/helix-editor/nucleo,2023-08-10 15:16:03
39,Nick Cave on ChatGPT and the creative process,https://www.theredhandfiles.com/chatgpt-making-things-faster-and-easier/,2023-08-10 14:49:12
