Index,Title,URL,Time
44,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 09:01:14
45,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-05-02 09:01:14
46,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-02 09:01:06
47,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-02 09:01:06
48,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 09:01:00
49,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-02 09:01:00
50,"Cognicull: Knowledge base for mathematics, natural science and engineering",https://cognicull.com/,2021-05-02 09:00:53
51,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-02 09:00:46
52,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-02 09:00:26
53,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-02 09:00:13
54,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-02 09:00:09
55,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-05-02 08:32:02
56,US tells citizens to leave India As Covid Crisis Deepens,https://www.bloomberg.com/news/articles/2021-04-29/u-s-tells-citizens-to-leave-india-as-covid-19-swamps-hospitals,2021-05-02 08:32:02
57,Robotic harvester plucks an Apple every 7 seconds,https://www.freshplaza.com/article/9316228/robotic-harvester-plucks-an-apple-every-7-seconds/,2021-05-02 08:31:56
58,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-05-02 08:31:49
59,Building a machine learning model to predict the NBA MVP,https://perthirtysix.com/essay/2021-nba-mvp-race,2021-05-02 08:31:31
60,Hallucinogen Persisting Perception Disorder,https://en.wikipedia.org/wiki/Hallucinogen_persisting_perception_disorder,2021-05-02 08:31:31
61,Coffee drinkers display a distinct pattern of brain functional connectivity,https://www.nature.com/articles/s41380-021-01075-4,2021-05-02 08:31:24
62,The NYPD retires “Digidog” robot after public backlash,https://arstechnica.com/gadgets/2021/04/the-nypd-retires-digidog-robot-after-public-backlash/,2021-05-02 08:31:24
63,Classical Reasoning and Debugging,https://thoughtbot.com/blog/classical-reasoning-and-debugging,2021-05-02 08:31:24
64,The Challenges of Animal Translation,https://www.newyorker.com/science/elements/the-challenges-of-animal-translation,2021-05-02 08:31:24
65,EU court rules software transfer is a sale (2012),https://bdkadvokati.com/eu-court-rules-software-transfer-is-a-sale/,2021-05-02 08:31:18
66,Google-led paper pushes back against claims of AI inefficiency,https://venturebeat.com/2021/04/29/google-led-paper-pushes-back-against-claims-of-ai-inefficiency/,2021-05-02 08:31:18
67,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-05-02 08:31:18
68,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-05-02 08:31:12
69,"This week in KDE: Support for GPU hot-plug and FreeSync, and so much more",https://pointieststick.com/2021/04/30/this-week-in-kde-support-for-gpu-hot-plug-and-freesync-and-so-much-more/,2021-05-02 08:31:12
70,AI Dungeon public disclosure vulnerability report,https://github.com/AetherDevSecOps/aid_adventure_vulnerability_report,2021-05-02 08:31:05
71,Mining robot stranded on Pacific Ocean floor in deep-sea mining trial,https://www.reuters.com/business/environment/mining-robot-stranded-pacific-ocean-floor-deep-sea-mining-trial-2021-04-28/,2021-05-02 08:31:05
72,The Fourier transform is a neural network,https://sidsite.com/posts/fourier-nets/,2021-05-02 08:31:05
73,U.S. Labor Secretary throws support behind classifying gig workers as employees,https://www.reuters.com/article/us-usa-labor-exclusive/exclusive-u-s-labor-secretary-says-most-gig-workers-should-be-classified-as-employees-idUSKBN2CG1ZS,2021-05-02 08:31:05
74,What We’re Learning About Ingenuity’s Flight Control and Aerodynamic Performance,https://mars.nasa.gov/technology/helicopter/status/298/what-were-learning-about-ingenuitys-flight-control-and-aerodynamic-performance/,2021-05-02 08:31:05
75,"Cognicull: Knowledge base for mathematics, natural science and engineering",https://cognicull.com/,2021-05-02 08:30:58
76,DPA blocks facial recognition system in Italy and MP proposes moratorium,https://reclaimyourface.eu/italy-dpa-blocks-facial-recognition-system-mp-proposes-moratorium/,2021-05-02 08:30:58
77,Category theory is a universal modeling language,http://math.mit.edu/~dspivak/informatics/,2021-05-02 08:30:52
78,Opera adds native support for blockchain domain names,https://blogs.opera.com/tips-and-tricks/2021/04/say-hello-to-web3-as-opera-adds-native-support-to-unstoppable-domains/,2021-05-02 08:30:52
79,Murex shell now supports mixing SQL and shell pipelines,https://murex.rocks/docs/blog/v2.1.html,2021-05-02 08:30:44
80,Types of Robotics Papers,https://twitter.com/rosorg/status/1388280173036904449,2021-05-02 08:30:33
81,The 11th Reason to Delete Your Social Media Account: The Algorithm Will Find You,http://simondedeo.com/?p=705,2021-05-02 08:30:26
82,Show HN: Segmentel – Let AI segment videos for you,http://www.segmentel.com,2021-05-02 08:30:19
83,VMware Fusion will not support x86 emulation on Apple Silicon,https://blogs.vmware.com/teamfusion/2021/04/fusion-on-apple-silicon-progress-update.html,2021-05-02 08:30:19
84,A whale who tried to mimic human speech (2014),https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437/,2021-05-02 08:30:14
85,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-04-29 02:00:12
86,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-29 01:00:50
87,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-29 01:00:50
88,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-29 01:00:44
89,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-29 01:00:38
90,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-04-29 01:00:25
91,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-29 01:00:18
92,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-29 01:00:18
93,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-04-29 01:00:13
94,A theory of how developers seek information,https://web.eecs.utk.edu/~azh/blog/informationforaging.html,2021-04-29 01:00:13
95,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-04-29 00:00:23
96,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-29 00:00:17
97,Supreme Court wary of giving schools broad authority over off-campus speech,https://www.nbcnews.com/politics/supreme-court/supreme-court-wary-giving-schools-broad-authority-over-campus-speech-n1265681,2021-04-29 00:00:17
98,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-04-29 00:00:11
99,A theory of how developers seek information,https://web.eecs.utk.edu/~azh/blog/informationforaging.html,2021-04-29 00:00:11
100,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 23:01:28
101,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 23:01:21
102,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 23:01:08
103,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 23:01:04
104,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 23:00:51
105,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 23:00:46
106,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 23:00:41
107,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 23:00:34
108,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 23:00:29
109,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-28 23:00:17
110,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,https://www.nytimes.com/2021/04/28/nyregion/nypd-robot-dog-backlash.html,2021-04-28 23:00:17
111,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-04-28 23:00:12
112,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 23:00:12
113,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 22:00:49
114,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 22:00:37
115,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 22:00:37
116,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 22:00:30
117,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 22:00:24
118,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 22:00:11
119,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-28 22:00:11
120,New AI tool calculates materials’ stress and strain based on photos,https://news.mit.edu/2021/ai-materials-stress-strain-0422,2021-04-28 22:00:11
121,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 21:01:26
122,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 21:01:18
123,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 21:01:12
124,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 21:01:05
125,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 21:00:47
126,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 21:00:41
127,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 21:00:41
128,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 21:00:33
129,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 21:00:27
130,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-04-28 21:00:15
131,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-28 21:00:10
132,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 20:01:02
133,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 20:00:55
134,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 20:00:42
135,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 20:00:36
136,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 20:00:30
137,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 20:00:26
138,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 20:00:19
139,Flower Summit 2021 (The Friendly Federated Learning Framework),https://flower.dev/conf/flower-summit-2021,2021-04-28 20:00:09
140,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 20:00:09
141,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 19:01:18
142,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 19:01:14
143,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 19:01:07
144,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 19:01:01
145,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 19:00:48
146,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 19:00:42
147,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 19:00:37
148,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 19:00:29
149,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 19:00:22
150,Geometric Deep Learning,https://geometricdeeplearning.com/,2021-04-28 19:00:17
151,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 19:00:12
152,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 18:00:35
153,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 18:00:28
154,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 18:00:14
155,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 18:00:12
156,New 12.9-inch iPad Pro doesn’t support the previous Magic Keyboard,https://arstechnica.com/gadgets/2021/04/new-12-9-inch-ipad-pro-doesnt-support-the-previous-magic-keyboard/,2021-04-28 17:02:18
157,The Reason McDonalds Ice Cream Machines Are Always Broken,https://www.youtube.com/watch?v=SrDEtSlqJC4,2021-04-28 17:02:04
158,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 17:01:50
159,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 17:01:45
160,Dutch MPs had a call with deep fake imitation of Navalny's Chief of Staff,https://nltimes.nl/2021/04/24/dutch-mps-video-conference-deep-fake-imitation-navalnys-chief-staff,2021-04-28 17:01:45
161,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 17:01:45
162,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 17:01:12
163,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-28 17:01:06
164,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 17:01:06
165,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-28 17:00:53
166,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 17:00:40
167,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 17:00:34
168,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 17:00:26
169,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 17:00:20
170,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 17:00:12
171,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 17:00:12
172,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 16:00:34
173,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 16:00:34
174,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 16:00:30
175,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 16:00:17
176,"Next.js 10.2 – Improved Performance, Accessibility, Automatic Font Optimization",https://nextjs.org/10-2,2021-04-28 16:00:12
177,New 12.9-inch iPad Pro doesn’t support the previous Magic Keyboard,https://arstechnica.com/gadgets/2021/04/new-12-9-inch-ipad-pro-doesnt-support-the-previous-magic-keyboard/,2021-04-28 15:02:16
178,The Reason McDonalds Ice Cream Machines Are Always Broken,https://www.youtube.com/watch?v=SrDEtSlqJC4,2021-04-28 15:02:11
179,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 15:01:52
180,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 15:01:45
181,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 15:01:39
182,"Casbin: An authorization library that supports authz models like ACL, RBAC, ABAC",https://github.com/casbin/casbin,2021-04-28 15:01:15
183,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 15:01:07
184,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 15:01:07
185,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 15:01:02
186,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-28 15:00:43
187,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 15:00:38
188,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 15:00:32
189,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 15:00:26
190,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 15:00:16
191,Diving Deep on S3 Consistency,https://www.allthingsdistributed.com/2021/04/s3-strong-consistency.html,2021-04-28 15:00:12
192,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 14:01:12
193,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 14:01:12
194,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 14:01:01
195,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 14:00:43
196,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 14:00:35
197,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 14:00:28
198,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 14:00:22
199,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 14:00:14
